Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Odisseas Vlachodimos,gr GRE,GK,28-345,26.0,505,593,85.2,12062,8540,125,126,99.2,259,261,99.2,117,198,59.1,0,0.0,0.0,0.0,0,6,0,0,0,Matches
Álex Grimaldo,es ESP,DF,27-198,24.7,1538,1872,82.2,22438,6256,895,975,91.8,502,599,83.8,80,151,53.0,8,9.1,7.9,-1.1,51,78,66,27,145,Matches
João Mário,pt POR,FW,30-077,22.3,1022,1221,83.7,13971,3891,604,655,92.2,294,339,86.7,53,105,50.5,6,6.6,8.2,-0.6,48,67,51,17,139,Matches
Nicolás Otamendi,ar ARG,DF,35-053,23.8,1652,1807,91.4,32549,11616,549,595,92.3,857,901,95.1,215,263,81.7,0,0.3,0.6,-0.3,4,126,2,0,117,Matches
António Silva,pt POR,DF,19-158,22.9,1447,1580,91.6,28844,9798,427,457,93.4,832,864,96.3,169,230,73.5,0,0.1,0.6,-0.1,2,133,2,0,106,Matches
Florentino Luís,pt POR,MF,23-230,20.4,1468,1640,89.5,23440,6804,757,803,94.3,543,588,92.3,111,155,71.6,3,1.5,1.4,1.5,12,202,15,1,139,Matches
Gonçalo Ramos,pt POR,FW,21-290,18.7,237,326,72.7,2804,474,148,197,75.1,62,75,82.7,5,7,71.4,2,2.2,3.3,-0.2,14,6,4,0,19,Matches
Alexander Bah,dk DEN,DF,25-118,19.3,1156,1460,79.2,19183,6884,542,626,86.6,488,585,83.4,89,162,54.9,3,4.4,3.4,-1.4,27,102,43,20,114,Matches
Rafa Silva,pt POR,"MF,FW",29-324,16.7,417,542,76.9,5759,1254,252,293,86.0,117,143,81.8,21,27,77.8,3,3.1,2.7,-0.1,25,43,28,1,80,Matches
Enzo Fernández,ar ARG,MF,22-079,15.4,1446,1679,86.1,27839,8003,623,683,91.2,531,592,89.7,254,326,77.9,5,3.7,5.2,1.3,30,184,31,5,183,Matches
