Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
Odisseas Vlachodimos,gr GRE,GK,28-345,26.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Álex Grimaldo,es ESP,DF,27-198,24.7,2,28,12,42.9,1.13,0.49,0.07,0.17,24.6,14,0,0,1.7,1.7,0.06,0.3,0.3,Matches
João Mário,pt POR,FW,30-077,22.3,17,48,18,37.5,2.15,0.81,0.21,0.56,20.7,1,7,9,14.9,7.8,0.16,2.1,2.2,Matches
Nicolás Otamendi,ar ARG,DF,35-053,23.8,0,22,6,27.3,0.92,0.25,0.0,0.0,10.9,0,0,0,1.6,1.6,0.07,-1.6,-1.6,Matches
António Silva,pt POR,DF,19-158,22.9,3,15,7,46.7,0.65,0.31,0.2,0.43,7.5,0,0,0,3.7,3.5,0.23,-0.7,-0.5,Matches
Florentino Luís,pt POR,MF,23-230,20.4,0,6,1,16.7,0.29,0.05,0.0,0.0,14.6,0,0,0,0.7,0.7,0.12,-0.7,-0.7,Matches
Gonçalo Ramos,pt POR,FW,21-290,18.7,17,75,33,44.0,4.0,1.76,0.23,0.52,10.1,0,0,0,17.0,17.0,0.23,0.0,0.0,Matches
Alexander Bah,dk DEN,DF,25-118,19.3,1,9,2,22.2,0.47,0.1,0.11,0.5,22.8,0,0,0,0.4,0.4,0.05,0.6,0.6,Matches
Rafa Silva,pt POR,"MF,FW",29-324,16.7,6,51,20,39.2,3.05,1.19,0.12,0.3,15.3,0,0,0,8.6,7.7,0.15,-2.6,-1.7,Matches
Enzo Fernández,ar ARG,MF,22-079,15.4,1,29,3,10.3,1.89,0.2,0.03,0.33,24.6,5,0,0,2.1,2.1,0.07,-1.1,-1.1,Matches
Fredrik Aursnes,no NOR,"MF,FW",27-117,16.0,1,17,6,35.3,1.07,0.38,0.06,0.17,16.2,0,0,1,3.5,2.7,0.16,-2.5,-1.7,Matches
David Neres,br BRA,"FW,MF",26-034,15.9,6,33,14,42.4,2.08,0.88,0.18,0.43,18.8,1,0,0,3.4,3.4,0.1,2.6,2.6,Matches
Chiquinho,pt POR,"MF,FW",27-261,9.7,0,7,1,14.3,0.72,0.1,0.0,0.0,15.5,0,0,0,0.7,0.7,0.1,-0.7,-0.7,Matches
Gilberto,br BRA,DF,30-030,6.6,2,6,4,66.7,0.9,0.6,0.33,0.5,14.7,0,0,0,1.1,1.1,0.19,0.9,0.9,Matches
Morato,br BRA,DF,21-280,5.2,1,3,2,66.7,0.58,0.39,0.33,0.5,13.8,0,0,0,0.3,0.3,0.11,0.7,0.7,Matches
Julian Draxler,de GER,"MF,FW",29-198,4.5,1,11,3,27.3,2.43,0.66,0.09,0.33,17.1,0,0,0,1.5,1.5,0.14,-0.5,-0.5,Matches
Gonçalo Guedes,pt POR,"FW,MF",26-128,3.5,1,13,4,30.8,3.73,1.15,0.08,0.25,17.3,0,0,0,0.9,0.9,0.07,0.1,0.1,Matches
Petar Musa,hr CRO,FW,25-033,6.1,5,30,13,43.3,4.95,2.15,0.17,0.38,12.2,0,0,0,5.0,5.0,0.17,0.0,0.0,Matches
Diogo Gonçalves,pt POR,FW,26-059,3.4,0,15,5,33.3,4.47,1.49,0.0,0.0,17.9,1,0,0,1.0,1.0,0.06,-1.0,-1.0,Matches
Mihailo Ristić,rs SRB,DF,27-157,1.2,1,3,1,33.3,2.41,0.8,0.33,1.0,22.5,1,0,0,0.2,0.2,0.07,0.8,0.8,Matches
Henrique Araújo,pt POR,"MF,FW",21-077,0.8,0,3,1,33.3,3.8,1.27,0.0,0.0,8.9,0,0,0,0.6,0.6,0.19,-0.6,-0.6,Matches
João Neves,pt POR,"FW,MF",18-191,0.7,0,2,1,50.0,2.9,1.45,0.0,0.0,24.2,0,0,0,0.3,0.3,0.13,-0.3,-0.3,Matches
Julian Weigl,de GER,MF,27-210,0.6,0,1,0,0.0,1.55,0.0,0.0,,22.4,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
Roman Yaremchuk,ua UKR,FW,27-130,0.6,0,2,0,0.0,3.6,0.0,0.0,,14.7,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches
Rodrigo Pinho,br BRA,FW,31-311,0.5,0,2,0,0.0,3.91,0.0,0.0,,14.6,0,0,0,0.2,0.2,0.09,-0.2,-0.2,Matches
Casper Tengstedt,dk DEN,FW,22-309,0.1,0,1,1,100.0,7.5,7.5,0.0,0.0,16.8,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
Lucas Veríssimo,br BRA,DF,27-278,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
John Brooks,us USA,"MF,DF",30-068,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Jan Vertonghen,be BEL,DF,35-347,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Cher Ndour,it ITA,MF,18-253,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Andreas Schjelderup,no NOR,FW,18-309,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Squad Total,,,26.7,26.0,65,432,158,36.6,16.62,6.08,0.13,0.37,16.2,23,7,10,66.8,59.1,0.14,-1.8,-1.1,
Opponent Total,,,26.7,26.0,13,178,48,27.0,6.85,1.85,0.06,0.23,19.6,5,2,2,16.7,15.1,0.09,-3.7,-4.1,
