Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Odisseas Vlachodimos,gr GRE,GK,28-345,26,2340.0,90.0,100.0,26.0,26,90.0,26,0,,0,2.73,67.0,14.0,53.0,2.04,,66.8,16.7,50.0,1.92,,Matches
Álex Grimaldo,es ESP,DF,27-198,25,2226.0,89.0,95.1,24.7,25,89.0,19,0,,1,2.72,60.0,11.0,49.0,1.98,-1.18,62.4,15.8,46.7,1.89,-0.78,Matches
João Mário,pt POR,FW,30-077,25,2011.0,80.0,85.9,22.3,25,80.0,12,0,,0,2.72,59.0,13.0,46.0,2.06,0.14,59.1,15.3,43.8,1.96,0.25,Matches
Nicolás Otamendi,ar ARG,DF,35-053,24,2143.0,89.0,91.6,23.8,24,89.0,22,0,,0,2.71,60.0,13.0,47.0,1.97,-0.77,60.1,15.9,44.2,1.86,-0.8,Matches
António Silva,pt POR,DF,19-158,23,2062.0,90.0,88.1,22.9,23,90.0,21,0,,2,2.7,59.0,12.0,47.0,2.05,0.11,58.9,15.5,43.5,1.9,-0.24,Matches
Florentino Luís,pt POR,MF,23-230,26,1838.0,71.0,78.5,20.4,22,78.0,12,4,29.0,0,2.73,49.0,10.0,39.0,1.91,-0.6,50.2,13.1,37.1,1.81,-0.51,Matches
Gonçalo Ramos,pt POR,FW,21-290,22,1687.0,77.0,72.1,18.7,22,77.0,4,0,,0,2.68,45.0,10.0,35.0,1.87,-0.61,47.6,12.3,35.3,1.88,-0.15,Matches
Alexander Bah,dk DEN,DF,25-118,24,1737.0,72.0,74.2,19.3,19,84.0,11,5,29.0,1,2.71,49.0,9.0,40.0,2.07,0.13,48.7,13.5,35.3,1.83,-0.38,Matches
Rafa Silva,pt POR,"MF,FW",29-324,20,1507.0,75.0,64.4,16.7,18,83.0,7,2,7.0,1,2.65,40.0,10.0,30.0,1.79,-0.69,40.1,10.5,29.6,1.77,-0.45,Matches
Enzo Fernández,ar ARG,MF,22-079,17,1382.0,81.0,59.1,15.4,17,81.0,10,0,,0,2.59,38.0,11.0,27.0,1.76,-0.68,37.5,10.7,26.7,1.74,-0.46,Matches
