Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Odisseas Vlachodimos,gr GRE,GK,28-327,25,2250.0,90.0,100.0,25.0,25,90.0,25,0,,0,2.72,66.0,14.0,52.0,2.08,,66.0,15.3,50.7,2.03,,Matches
Álex Grimaldo,es ESP,DF,27-180,24,2136.0,89.0,94.9,23.7,24,89.0,18,0,,1,2.71,59.0,11.0,48.0,2.02,-1.14,61.7,14.3,47.4,2.0,-0.67,Matches
João Mário,pt POR,FW,30-059,24,1921.0,80.0,85.4,21.3,24,80.0,11,0,,0,2.71,58.0,13.0,45.0,2.11,0.19,58.3,13.8,44.5,2.08,0.37,Matches
Nicolás Otamendi,ar ARG,DF,35-035,23,2053.0,89.0,91.2,22.8,23,89.0,21,0,,0,2.7,59.0,13.0,46.0,2.02,-0.72,59.3,14.5,44.8,1.96,-0.73,Matches
António Silva,pt POR,DF,19-140,22,1972.0,90.0,87.6,21.9,22,90.0,20,0,,2,2.68,58.0,12.0,46.0,2.1,0.16,58.2,14.0,44.1,2.01,-0.12,Matches
Florentino Luís,pt POR,MF,23-212,25,1818.0,73.0,80.8,20.2,22,78.0,12,3,32.0,0,2.72,49.0,10.0,39.0,1.93,-0.78,50.2,12.1,38.1,1.89,-0.74,Matches
Gonçalo Ramos,pt POR,FW,21-272,21,1617.0,77.0,71.9,18.0,21,77.0,4,0,,0,2.67,44.0,10.0,34.0,1.89,-0.67,46.8,11.9,34.9,1.94,-0.3,Matches
Alexander Bah,dk DEN,DF,25-100,23,1647.0,72.0,73.2,18.3,18,83.0,10,5,29.0,1,2.7,48.0,9.0,39.0,2.13,0.19,47.9,12.0,35.9,1.96,-0.26,Matches
Rafa Silva,pt POR,"MF,FW",29-306,19,1428.0,75.0,63.5,15.9,17,83.0,7,2,7.0,1,2.63,39.0,10.0,29.0,1.83,-0.69,39.4,9.4,30.0,1.89,-0.39,Matches
Enzo Fernández,ar ARG,MF,22-061,17,1382.0,81.0,61.4,15.4,17,81.0,10,0,,0,2.59,38.0,11.0,27.0,1.76,-0.83,37.5,10.7,26.7,1.74,-0.76,Matches
David Neres,br BRA,"FW,MF",26-016,22,1360.0,62.0,60.4,15.1,15,79.0,3,7,26.0,1,2.82,43.0,6.0,37.0,2.45,0.93,36.8,7.8,28.9,1.92,-0.28,Matches
Fredrik Aursnes,no NOR,"MF,FW",27-099,19,1346.0,71.0,59.8,15.0,15,86.0,11,4,13.0,0,2.63,39.0,8.0,31.0,2.07,-0.02,41.8,10.2,31.6,2.12,0.22,Matches
Chiquinho,pt POR,"MF,FW",27-243,16,786.0,49.0,34.9,8.7,7,86.0,4,9,21.0,6,2.69,26.0,2.0,24.0,2.75,1.03,27.2,4.0,23.2,2.66,0.97,Matches
Gilberto,br BRA,DF,30-012,16,598.0,37.0,26.6,6.6,7,68.0,1,9,13.0,8,2.81,17.0,5.0,12.0,1.81,-0.37,17.7,3.2,14.5,2.18,0.21,Matches
Morato,br BRA,DF,21-262,6,466.0,78.0,20.7,5.2,5,90.0,5,1,16.0,9,3.0,15.0,3.0,12.0,2.32,0.3,14.4,2.1,12.3,2.38,0.45,Matches
Julian Draxler,de GER,"MF,FW",29-180,10,407.0,41.0,18.1,4.5,4,73.0,1,6,19.0,1,2.5,10.0,2.0,8.0,1.77,-0.38,14.5,2.3,12.2,2.69,0.81,Matches
Gonçalo Guedes,pt POR,"FW,MF",26-110,6,314.0,52.0,14.0,3.5,4,68.0,0,2,22.0,0,3.0,11.0,0.0,11.0,3.15,1.25,7.0,1.9,5.2,1.48,-0.64,Matches
Petar Musa,hr CRO,FW,25-015,21,525.0,25.0,23.3,5.8,2,64.0,0,19,21.0,4,2.76,17.0,4.0,13.0,2.23,0.19,17.1,4.2,12.9,2.21,0.24,Matches
Diogo Gonçalves,pt POR,FW,26-041,10,302.0,30.0,13.4,3.4,2,75.0,1,8,19.0,2,2.8,13.0,4.0,9.0,2.68,0.7,10.4,1.9,8.5,2.56,0.61,Matches
Mihailo Ristić,rs SRB,DF,27-139,6,112.0,19.0,5.0,1.2,1,90.0,1,5,4.0,7,3.0,7.0,3.0,4.0,3.21,1.19,4.3,1.2,3.1,2.54,0.54,Matches
Henrique Araújo,pt POR,"MF,FW",21-059,5,71.0,14.0,3.2,0.8,0,,0,5,14.0,3,3.0,3.0,2.0,1.0,1.27,-0.84,2.0,0.8,1.3,1.64,-0.41,Matches
João Neves,pt POR,"FW,MF",18-173,10,62.0,6.0,2.8,0.7,0,,0,10,6.0,2,2.7,3.0,1.0,2.0,2.9,0.85,3.5,0.4,3.2,4.57,2.62,Matches
Julian Weigl,de GER,MF,27-192,2,58.0,29.0,2.6,0.6,0,,0,2,29.0,0,3.0,1.0,0.0,1.0,1.55,-0.54,1.0,0.0,1.0,1.52,-0.52,Matches
Roman Yaremchuk,ua UKR,FW,27-112,2,50.0,25.0,2.2,0.6,0,,0,2,25.0,0,3.0,1.0,0.0,1.0,1.8,-0.29,0.8,0.0,0.8,1.44,-0.6,Matches
