Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Daniel Parejo,es ESP,MF,33-337,24.5,1910,69,386,1080,463,7,1909,30,21,70.0,6,20.0,1060,4521,2245,23,37,0,21,21,1308,23,Matches
Pau Torres,es ESP,DF,26-062,22.0,1609,211,741,783,98,24,1609,24,16,66.7,6,25.0,1034,7519,5319,54,30,0,14,4,1115,8,Matches
Raúl Albiol,es ESP,DF,37-196,21.9,1569,206,783,752,42,8,1569,6,3,50.0,3,50.0,971,6500,4312,12,9,0,11,5,1066,2,Matches
Yeremi Pino,es ESP,"MF,FW",20-150,16.3,705,15,100,258,353,81,705,37,18,48.6,13,35.1,426,2119,952,32,14,16,41,29,512,155,Matches
Étienne Capoue,fr FRA,MF,34-251,16.3,892,33,169,540,193,16,892,35,17,48.6,13,37.1,561,2943,1460,31,17,5,18,10,688,49,Matches
Samuel Chukwueze,ng NGA,"FW,MF",23-301,15.5,779,11,88,257,449,86,779,104,50,48.1,49,47.1,556,3911,2196,78,38,43,41,18,608,174,Matches
Gerónimo Rulli,ar ARG,GK,30-303,14.0,579,476,577,3,0,0,579,0,0,,0,,335,1591,1061,0,0,0,0,0,283,0,Matches
Alex Baena,es ESP,"MF,FW",21-242,14.4,663,12,86,286,302,45,663,43,18,41.9,17,39.5,453,2483,1175,35,32,9,24,22,507,76,Matches
Juan Foyth,ar ARG,DF,25-066,12.0,880,49,249,466,178,12,880,32,14,43.8,15,46.9,471,2970,1763,33,29,1,9,11,533,10,Matches
Gerard Moreno,es ESP,FW,30-346,11.5,491,16,35,222,245,58,489,39,19,48.7,15,38.5,296,1444,600,14,17,9,29,17,391,88,Matches
Alfonso Pedraza,es ESP,DF,26-344,10.5,583,23,150,189,253,28,583,35,14,40.0,17,48.6,301,2291,1293,33,27,9,18,12,336,85,Matches
Pepe Reina,es ESP,GK,40-200,10.0,395,302,390,5,0,0,395,0,0,,0,,236,1270,831,0,0,0,0,0,214,0,Matches
Kiko Femenía,es ESP,DF,32-045,9.9,670,34,239,277,161,6,670,10,5,50.0,2,20.0,373,1999,1002,26,22,1,5,6,431,42,Matches
Alberto Moreno,es ESP,DF,30-257,9.4,584,20,171,208,208,14,584,11,4,36.4,5,45.5,306,1611,845,23,20,2,10,2,349,54,Matches
Francis Coquelin,fr FRA,MF,31-310,8.3,391,17,63,224,107,18,391,6,2,33.3,2,33.3,200,885,399,11,11,1,18,14,286,27,Matches
José Luis Morales,es ESP,"FW,MF",35-239,10.7,316,2,31,111,179,62,316,39,15,38.5,18,46.2,183,1322,665,37,19,23,16,10,226,72,Matches
Nicolas Jackson,sn SEN,FW,21-272,8.8,250,6,26,87,141,34,250,13,7,53.8,5,38.5,167,1363,661,22,13,6,32,23,183,54,Matches
Giovani Lo Celso,ar ARG,"MF,FW",26-344,5.8,371,1,57,166,155,16,371,16,8,50.0,6,37.5,214,1249,518,12,10,4,14,13,275,34,Matches
Arnaut Danjuma,nl NED,FW,26-047,5.3,135,2,11,39,86,23,134,8,3,37.5,4,50.0,88,490,260,12,3,8,11,6,103,35,Matches
Johan Mojica,co COL,DF,30-210,6.3,409,12,117,162,134,8,409,13,6,46.2,6,46.2,261,1681,817,25,13,5,8,5,251,37,Matches
Manu Trigueros,es ESP,MF,31-153,5.2,324,9,32,189,104,4,324,2,0,0.0,2,100.0,187,769,313,7,8,0,2,6,266,13,Matches
Aïssa Mandi,dz ALG,DF,31-148,4.9,355,33,151,176,30,1,355,3,1,33.3,1,33.3,201,1004,486,5,6,0,1,2,241,3,Matches
Jorge Cuenca,es ESP,DF,23-122,4.0,328,40,167,155,6,3,328,0,0,,0,,202,1196,887,6,1,0,2,0,222,0,Matches
Ramón Terrats,es ESP,MF,22-152,2.6,171,3,27,76,68,10,171,13,7,53.8,5,38.5,110,548,310,12,5,2,5,4,135,13,Matches
Manu Morlanes,es ESP,MF,24-066,1.8,60,5,15,34,11,0,60,0,0,,0,,31,127,49,1,1,0,0,1,36,1,Matches
Filip Jörgensen,dk DEN,GK,20-337,1.0,35,33,35,0,0,0,35,0,0,,0,,21,91,54,0,0,0,0,0,19,0,Matches
Mamadou Fall,sn SEN,DF,20-118,0.3,22,2,8,10,4,0,22,1,0,0.0,1,100.0,10,39,16,0,0,0,1,0,8,0,Matches
Haissem Hassan,fr FRA,MF,21-039,0.3,16,0,1,9,7,0,16,4,2,50.0,1,25.0,13,133,19,1,1,0,1,0,15,2,Matches
Fernando Niño,es ESP,"MF,FW",22-146,0.2,9,0,0,3,6,1,9,1,0,0.0,1,100.0,8,28,1,0,0,0,2,0,9,4,Matches
Diego Collado,es ESP,FW,22-069,0.1,8,0,0,2,6,1,8,0,0,,0,,3,9,4,0,0,0,0,0,6,3,Matches
Alberto Del Moral,es ESP,MF,22-242,0.1,1,0,0,1,0,0,1,0,0,,0,,1,2,1,0,0,0,0,0,1,0,Matches
Squad Total,,,29.5,25.0,15510,1642,4905,6770,3989,566,15506,525,250,47.6,213,40.6,9279,54108,30514,545,383,144,354,241,10623,1064,
Opponent Total,,,28.0,25.0,13133,1489,4266,5667,3351,443,13130,355,149,42.0,169,47.6,7174,38630,20168,413,329,98,346,197,8337,788,
