Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Daniel Parejo,es ESP,MF,33-352,25.5,1975,76,408,1119,467,7,1974,30,21,70.0,6,20.0,1092,4609,2285,23,37,0,23,22,1346,23,Matches
Pau Torres,es ESP,DF,26-077,23.0,1673,231,784,805,98,24,1673,26,18,69.2,6,23.1,1067,7707,5429,55,30,0,15,4,1146,8,Matches
Raúl Albiol,es ESP,DF,37-211,22.4,1610,215,813,762,43,9,1610,6,3,50.0,3,50.0,997,6603,4378,12,9,0,11,5,1096,2,Matches
Yeremi Pino,es ESP,"MF,FW",20-165,17.3,761,21,113,276,379,86,761,43,22,51.2,13,30.2,455,2305,1071,35,18,18,41,29,543,160,Matches
Étienne Capoue,fr FRA,MF,34-266,16.3,892,33,169,540,193,16,892,35,17,48.6,13,37.1,561,2943,1460,31,17,5,18,10,688,49,Matches
Samuel Chukwueze,ng NGA,"FW,MF",23-316,16.4,805,12,93,270,457,89,805,106,50,47.2,50,47.2,574,3990,2239,79,39,44,43,18,631,175,Matches
Gerónimo Rulli,ar ARG,GK,30-318,14.0,579,476,577,3,0,0,579,0,0,,0,,335,1591,1061,0,0,0,0,0,283,0,Matches
Juan Foyth,ar ARG,DF,25-081,13.0,938,59,286,485,180,12,938,34,15,44.1,16,47.1,489,3029,1793,33,29,1,12,11,552,11,Matches
Gerard Moreno,es ESP,FW,30-361,11.9,507,16,40,233,247,58,505,40,20,50.0,15,37.5,307,1518,607,14,17,9,29,17,404,89,Matches
Alex Baena,es ESP,"MF,FW",21-257,14.4,663,12,86,286,302,45,663,43,18,41.9,17,39.5,453,2483,1175,35,32,9,24,22,507,76,Matches
Alfonso Pedraza,es ESP,DF,26-359,11.0,607,23,155,199,262,29,607,39,16,41.0,19,48.7,315,2409,1371,35,29,10,18,12,350,87,Matches
Pepe Reina,es ESP,GK,40-215,11.0,437,337,432,5,0,0,437,0,0,,0,,259,1414,917,0,0,0,0,0,233,0,Matches
Kiko Femenía,es ESP,DF,32-060,10.0,674,34,243,277,161,6,674,11,5,45.5,3,27.3,375,2003,1002,26,22,1,6,6,432,42,Matches
Alberto Moreno,es ESP,DF,30-272,9.4,584,20,171,208,208,14,584,11,4,36.4,5,45.5,306,1611,845,23,20,2,10,2,349,54,Matches
Francis Coquelin,fr FRA,MF,31-325,8.3,391,17,63,224,107,18,391,6,2,33.3,2,33.3,200,885,399,11,11,1,18,14,286,27,Matches
José Luis Morales,es ESP,"FW,MF",35-254,11.3,329,2,31,119,184,65,329,40,16,40.0,18,45.0,193,1357,669,37,19,23,18,11,234,74,Matches
Nicolas Jackson,sn SEN,FW,21-287,8.8,250,6,26,87,141,34,250,13,7,53.8,5,38.5,167,1363,661,22,13,6,32,23,183,54,Matches
Giovani Lo Celso,ar ARG,"MF,FW",26-359,6.1,379,2,60,170,156,16,379,17,8,47.1,7,41.2,219,1310,552,12,11,4,14,14,281,34,Matches
Manu Trigueros,es ESP,MF,31-168,6.2,378,9,41,220,118,5,378,2,0,0.0,2,100.0,226,903,371,8,9,0,3,6,311,14,Matches
Arnaut Danjuma,nl NED,FW,26-062,5.3,135,2,11,39,86,23,134,8,3,37.5,4,50.0,88,490,260,12,3,8,11,6,103,35,Matches
Johan Mojica,co COL,DF,30-225,6.8,432,15,127,165,144,9,432,13,6,46.2,6,46.2,270,1701,822,25,13,5,8,5,260,37,Matches
Aïssa Mandi,dz ALG,DF,31-163,5.4,370,38,161,181,30,1,370,3,1,33.3,1,33.3,208,1066,503,5,6,0,1,2,247,3,Matches
Jorge Cuenca,es ESP,DF,23-137,4.0,328,40,167,155,6,3,328,0,0,,0,,202,1196,887,6,1,0,2,0,222,0,Matches
Ramón Terrats,es ESP,MF,22-167,3.4,209,5,34,100,75,10,209,19,9,47.4,9,47.4,137,674,360,13,6,2,9,4,165,15,Matches
Manu Morlanes,es ESP,MF,24-081,1.8,60,5,15,34,11,0,60,0,0,,0,,31,127,49,1,1,0,0,1,36,1,Matches
Filip Jörgensen,dk DEN,GK,20-352,1.0,35,33,35,0,0,0,35,0,0,,0,,21,91,54,0,0,0,0,0,19,0,Matches
Mamadou Fall,sn SEN,DF,20-133,0.3,22,2,8,10,4,0,22,1,0,0.0,1,100.0,10,39,16,0,0,0,1,0,8,0,Matches
Haissem Hassan,fr FRA,MF,21-054,0.3,16,0,1,9,7,0,16,4,2,50.0,1,25.0,13,133,19,1,1,0,1,0,15,2,Matches
Fernando Niño,es ESP,"MF,FW",22-161,0.2,9,0,0,3,6,1,9,1,0,0.0,1,100.0,8,28,1,0,0,0,2,0,9,4,Matches
Diego Collado,es ESP,FW,22-084,0.1,8,0,0,2,6,1,8,0,0,,0,,3,9,4,0,0,0,0,0,6,3,Matches
Alberto Del Moral,es ESP,MF,22-257,0.1,1,0,0,1,0,0,1,0,0,,0,,1,2,1,0,0,0,0,0,1,0,Matches
Squad Total,,,29.5,26.0,16057,1741,5150,6987,4078,581,16053,551,263,47.7,223,40.5,9582,55589,31261,554,393,148,370,244,10946,1079,
Opponent Total,,,28.0,26.0,13741,1524,4388,5954,3558,468,13738,377,158,41.9,181,48.0,7490,40340,21002,433,340,102,360,205,8730,849,
