Player,Nation,Pos,Age,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
Daniel Parejo,es ESP,MF,33-337,24.5,78,3.18,55,21,1,0,1,0,7,0.29,5,2,0,0,0,0,Matches
Pau Torres,es ESP,DF,26-062,22.0,32,1.45,26,0,0,4,2,0,1,0.05,0,0,0,0,1,0,Matches
Raúl Albiol,es ESP,DF,37-196,21.9,11,0.5,11,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Yeremi Pino,es ESP,"MF,FW",20-150,16.3,37,2.27,29,0,1,6,1,0,2,0.12,2,0,0,0,0,0,Matches
Étienne Capoue,fr FRA,MF,34-251,16.3,30,1.84,23,1,1,2,2,1,2,0.12,1,0,0,1,0,0,Matches
Samuel Chukwueze,ng NGA,"FW,MF",23-301,15.5,59,3.81,43,1,12,1,1,1,10,0.65,7,0,3,0,0,0,Matches
Gerónimo Rulli,ar ARG,GK,30-303,14.0,1,0.07,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Alex Baena,es ESP,"MF,FW",21-242,14.4,52,3.61,37,0,6,5,4,0,4,0.28,2,0,0,1,1,0,Matches
Juan Foyth,ar ARG,DF,25-066,12.0,18,1.5,18,0,0,0,0,0,1,0.08,1,0,0,0,0,0,Matches
Gerard Moreno,es ESP,FW,30-346,11.5,34,2.96,27,0,3,4,0,0,4,0.35,3,0,0,1,0,0,Matches
Alfonso Pedraza,es ESP,DF,26-344,10.5,22,2.08,16,0,3,2,0,1,3,0.28,2,0,1,0,0,0,Matches
Pepe Reina,es ESP,GK,40-200,10.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Kiko Femenía,es ESP,DF,32-045,9.9,17,1.71,16,0,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches
Alberto Moreno,es ESP,DF,30-257,9.4,17,1.81,15,2,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Francis Coquelin,fr FRA,MF,31-310,8.3,9,1.09,8,0,0,0,0,1,0,0.0,0,0,0,0,0,0,Matches
José Luis Morales,es ESP,"FW,MF",35-239,10.7,22,2.06,15,0,4,2,1,0,2,0.19,1,0,0,1,0,0,Matches
Nicolas Jackson,sn SEN,FW,21-272,8.8,19,2.16,13,1,1,3,1,0,4,0.45,2,0,1,1,0,0,Matches
Giovani Lo Celso,ar ARG,"MF,FW",26-344,5.8,15,2.56,11,0,0,3,1,0,0,0.0,0,0,0,0,0,0,Matches
Arnaut Danjuma,nl NED,FW,26-047,5.3,13,2.44,7,0,1,1,3,1,0,0.0,0,0,0,0,0,0,Matches
Johan Mojica,co COL,DF,30-210,6.3,13,2.06,11,2,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Manu Trigueros,es ESP,MF,31-153,5.2,5,0.97,5,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Aïssa Mandi,dz ALG,DF,31-148,4.9,3,0.61,3,0,0,0,0,0,2,0.41,2,0,0,0,0,0,Matches
Jorge Cuenca,es ESP,DF,23-122,4.0,4,1.01,3,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
Ramón Terrats,es ESP,MF,22-152,2.6,8,3.04,4,1,1,0,2,0,1,0.38,1,0,0,0,0,0,Matches
Manu Morlanes,es ESP,MF,24-066,1.8,2,1.14,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Filip Jörgensen,dk DEN,GK,20-337,1.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Mamadou Fall,sn SEN,DF,20-118,0.3,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Haissem Hassan,fr FRA,MF,21-039,0.3,1,3.75,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Fernando Niño,es ESP,"MF,FW",22-146,0.2,1,4.09,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Diego Collado,es ESP,FW,22-069,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Alberto Del Moral,es ESP,MF,22-242,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Squad Total,,,29.5,25.0,523,20.92,401,29,34,34,20,5,43,1.72,29,2,5,5,2,0,
Opponent Total,,,28.0,25.0,515,20.6,379,42,24,35,23,12,42,1.68,29,4,2,4,2,1,
