Player,Nation,Pos,Age,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
Daniel Parejo,es ESP,MF,33-352,25.5,79,3.1,56,21,1,0,1,0,8,0.31,6,2,0,0,0,0,Matches
Pau Torres,es ESP,DF,26-077,23.0,32,1.39,26,0,0,4,2,0,1,0.04,0,0,0,0,1,0,Matches
Raúl Albiol,es ESP,DF,37-211,22.4,12,0.54,12,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Yeremi Pino,es ESP,"MF,FW",20-165,17.3,42,2.42,32,1,1,6,2,0,3,0.17,3,0,0,0,0,0,Matches
Étienne Capoue,fr FRA,MF,34-266,16.3,30,1.84,23,1,1,2,2,1,2,0.12,1,0,0,1,0,0,Matches
Samuel Chukwueze,ng NGA,"FW,MF",23-316,16.4,62,3.78,46,1,12,1,1,1,10,0.61,7,0,3,0,0,0,Matches
Gerónimo Rulli,ar ARG,GK,30-318,14.0,1,0.07,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Juan Foyth,ar ARG,DF,25-081,13.0,18,1.38,18,0,0,0,0,0,1,0.08,1,0,0,0,0,0,Matches
Gerard Moreno,es ESP,FW,30-361,11.9,35,2.95,28,0,3,4,0,0,4,0.34,3,0,0,1,0,0,Matches
Alex Baena,es ESP,"MF,FW",21-257,14.4,52,3.61,37,0,6,5,4,0,4,0.28,2,0,0,1,1,0,Matches
Alfonso Pedraza,es ESP,DF,26-359,11.0,25,2.26,17,0,5,2,0,1,4,0.36,3,0,1,0,0,0,Matches
Pepe Reina,es ESP,GK,40-215,11.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Kiko Femenía,es ESP,DF,32-060,10.0,17,1.7,16,0,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches
Alberto Moreno,es ESP,DF,30-272,9.4,17,1.81,15,2,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Francis Coquelin,fr FRA,MF,31-325,8.3,9,1.09,8,0,0,0,0,1,0,0.0,0,0,0,0,0,0,Matches
José Luis Morales,es ESP,"FW,MF",35-254,11.3,24,2.13,16,0,4,3,1,0,3,0.27,2,0,0,1,0,0,Matches
Nicolas Jackson,sn SEN,FW,21-287,8.8,19,2.16,13,1,1,3,1,0,4,0.45,2,0,1,1,0,0,Matches
Giovani Lo Celso,ar ARG,"MF,FW",26-359,6.1,15,2.45,11,0,0,3,1,0,0,0.0,0,0,0,0,0,0,Matches
Manu Trigueros,es ESP,MF,31-168,6.2,9,1.46,8,0,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches
Arnaut Danjuma,nl NED,FW,26-062,5.3,13,2.44,7,0,1,1,3,1,0,0.0,0,0,0,0,0,0,Matches
Johan Mojica,co COL,DF,30-225,6.8,13,1.91,11,2,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Aïssa Mandi,dz ALG,DF,31-163,5.4,3,0.56,3,0,0,0,0,0,2,0.37,2,0,0,0,0,0,Matches
Jorge Cuenca,es ESP,DF,23-137,4.0,4,1.01,3,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
Ramón Terrats,es ESP,MF,22-167,3.4,8,2.37,4,1,1,0,2,0,1,0.3,1,0,0,0,0,0,Matches
Manu Morlanes,es ESP,MF,24-081,1.8,2,1.14,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Filip Jörgensen,dk DEN,GK,20-352,1.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Mamadou Fall,sn SEN,DF,20-133,0.3,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Haissem Hassan,fr FRA,MF,21-054,0.3,1,3.75,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Fernando Niño,es ESP,"MF,FW",22-161,0.2,1,4.09,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Diego Collado,es ESP,FW,22-084,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Alberto Del Moral,es ESP,MF,22-257,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Squad Total,,,29.5,26.0,543,20.88,415,30,36,35,22,5,47,1.81,33,2,5,5,2,0,
Opponent Total,,,28.0,26.0,533,20.5,395,42,24,36,23,13,42,1.62,29,4,2,4,2,1,
