Player,Nation,Pos,Age,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
Daniel Parejo,es ESP,MF,33-337,24.5,3,0,0,17,49,0,114,18,27,0,0,0,174,9,14,39.1,Matches
Pau Torres,es ESP,DF,26-062,22.0,9,0,0,15,14,0,4,9,14,2,0,0,133,31,33,48.4,Matches
Raúl Albiol,es ESP,DF,37-196,21.9,6,0,0,17,12,1,1,14,16,0,0,0,102,36,23,61.0,Matches
Yeremi Pino,es ESP,"MF,FW",20-150,16.3,3,0,0,44,32,11,17,10,25,0,0,0,63,14,29,32.6,Matches
Étienne Capoue,fr FRA,MF,34-251,16.3,1,0,0,12,27,0,8,14,10,0,0,0,80,21,16,56.8,Matches
Samuel Chukwueze,ng NGA,"FW,MF",23-301,15.5,1,0,0,12,20,6,23,8,6,0,0,0,73,8,9,47.1,Matches
Gerónimo Rulli,ar ARG,GK,30-303,14.0,1,0,0,0,1,0,0,1,0,0,0,0,20,3,0,100.0,Matches
Alex Baena,es ESP,"MF,FW",21-242,14.4,12,1,1,42,41,1,15,5,12,1,1,0,70,1,19,5.0,Matches
Juan Foyth,ar ARG,DF,25-066,12.0,3,0,0,18,8,0,6,13,22,0,1,0,72,18,6,75.0,Matches
Gerard Moreno,es ESP,FW,30-346,11.5,4,0,0,10,10,12,6,3,5,0,0,0,22,16,14,53.3,Matches
Alfonso Pedraza,es ESP,DF,26-344,10.5,1,0,0,13,11,2,40,9,19,0,0,0,45,10,8,55.6,Matches
Pepe Reina,es ESP,GK,40-200,10.0,1,0,0,0,0,0,0,1,0,0,0,0,11,0,0,,Matches
Kiko Femenía,es ESP,DF,32-045,9.9,0,0,0,6,8,0,25,14,5,0,0,0,44,8,3,72.7,Matches
Alberto Moreno,es ESP,DF,30-257,9.4,5,0,0,20,5,1,29,14,3,0,0,0,44,9,6,60.0,Matches
Francis Coquelin,fr FRA,MF,31-310,8.3,2,0,0,11,7,0,5,9,13,0,0,0,36,6,4,60.0,Matches
José Luis Morales,es ESP,"FW,MF",35-239,10.7,1,0,0,4,9,6,10,2,3,0,0,0,23,7,11,38.9,Matches
Nicolas Jackson,sn SEN,FW,21-272,8.8,1,0,0,20,11,6,4,2,6,0,0,0,28,5,16,23.8,Matches
Giovani Lo Celso,ar ARG,"MF,FW",26-344,5.8,2,0,0,7,14,3,5,5,17,0,0,0,27,1,2,33.3,Matches
Arnaut Danjuma,nl NED,FW,26-047,5.3,0,0,0,2,7,3,6,0,3,0,0,0,10,0,3,0.0,Matches
Johan Mojica,co COL,DF,30-210,6.3,0,0,0,3,12,0,39,3,9,0,0,0,44,6,2,75.0,Matches
Manu Trigueros,es ESP,MF,31-153,5.2,2,1,0,7,8,1,1,2,6,0,0,0,19,3,6,33.3,Matches
Aïssa Mandi,dz ALG,DF,31-148,4.9,0,0,0,10,5,2,1,10,5,0,0,0,19,4,4,50.0,Matches
Jorge Cuenca,es ESP,DF,23-122,4.0,1,0,0,4,1,0,1,5,4,0,1,0,17,9,4,69.2,Matches
Ramón Terrats,es ESP,MF,22-152,2.6,0,0,0,3,8,0,9,2,1,0,0,0,11,4,2,66.7,Matches
Manu Morlanes,es ESP,MF,24-066,1.8,0,1,0,1,1,0,0,1,2,0,0,0,5,1,2,33.3,Matches
Filip Jörgensen,dk DEN,GK,20-337,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
Mamadou Fall,sn SEN,DF,20-118,0.3,0,0,0,1,0,0,1,0,0,0,0,0,4,0,0,,Matches
Haissem Hassan,fr FRA,MF,21-039,0.3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,100.0,Matches
Fernando Niño,es ESP,"MF,FW",22-146,0.2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,Matches
Diego Collado,es ESP,FW,22-069,0.1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,,Matches
Alberto Del Moral,es ESP,MF,22-242,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
Squad Total,,,29.5,25.0,59,3,1,300,322,55,372,174,233,3,3,0,1197,231,237,49.4,
Opponent Total,,,28.0,25.0,68,3,1,336,286,72,453,232,273,2,4,1,1198,237,231,50.6,
