Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Daniel Parejo,es ESP,MF,33-355,27,2385.0,88.0,98.1,26.5,27,88.0,23,0,,0,1.63,34.0,24.0,10.0,0.38,0.38,38.9,32.4,6.5,0.25,-0.7,Matches
Pau Torres,es ESP,DF,26-080,24,2154.0,90.0,88.6,23.9,24,90.0,23,0,,1,1.71,32.0,20.0,12.0,0.5,1.15,36.7,27.6,9.2,0.38,1.09,Matches
Raúl Albiol,es ESP,DF,37-214,23,2014.0,88.0,82.9,22.4,23,88.0,21,0,,1,1.61,28.0,22.0,6.0,0.27,-0.6,32.8,26.5,6.3,0.28,0.14,Matches
Yeremi Pino,es ESP,"MF,FW",20-168,26,1650.0,63.0,67.9,18.3,21,72.0,5,5,27.0,1,1.65,22.0,19.0,3.0,0.16,-0.64,27.2,22.4,4.8,0.26,0.01,Matches
Samuel Chukwueze,ng NGA,"FW,MF",23-319,26,1566.0,60.0,64.4,17.4,17,79.0,6,9,26.0,1,1.69,23.0,18.0,5.0,0.29,-0.23,25.6,20.8,4.7,0.27,0.04,Matches
Étienne Capoue,fr FRA,MF,34-269,19,1464.0,77.0,60.2,16.3,17,83.0,9,2,25.0,0,1.47,18.0,17.0,1.0,0.06,-0.78,22.2,19.3,2.9,0.18,-0.21,Matches
Juan Foyth,ar ARG,DF,25-084,16,1261.0,79.0,51.9,14.0,14,85.0,10,2,36.0,2,1.88,22.0,12.0,10.0,0.71,0.71,21.5,18.3,3.3,0.23,-0.05,Matches
Gerónimo Rulli,ar ARG,GK,30-321,14,1260.0,90.0,51.9,14.0,14,90.0,14,0,,1,1.5,15.0,10.0,5.0,0.36,-0.03,17.2,14.6,2.6,0.19,-0.15,Matches
Alex Baena,es ESP,"MF,FW",21-260,24,1378.0,57.0,56.7,15.3,13,81.0,6,11,30.0,0,1.67,19.0,13.0,6.0,0.39,0.05,26.1,19.2,6.9,0.45,0.44,Matches
Gerard Moreno,es ESP,FW,30-364,16,1068.0,67.0,44.0,11.9,13,79.0,7,3,14.0,1,2.06,16.0,8.0,8.0,0.67,0.54,18.5,15.4,3.1,0.26,0.01,Matches
Alfonso Pedraza,es ESP,DF,26-362,17,1066.0,63.0,43.9,11.8,13,76.0,7,4,18.0,1,2.0,16.0,4.0,12.0,1.01,1.15,18.4,12.1,6.3,0.53,0.49,Matches
Pepe Reina,es ESP,GK,40-218,12,1080.0,90.0,44.4,12.0,12,90.0,12,0,,11,1.92,19.0,13.0,6.0,0.5,0.23,21.6,17.1,4.5,0.38,0.21,Matches
Kiko Femenía,es ESP,DF,32-063,15,899.0,60.0,37.0,10.0,10,80.0,5,5,20.0,8,1.27,8.0,11.0,-3.0,-0.3,-1.06,12.6,12.2,0.5,0.05,-0.33,Matches
Alberto Moreno,es ESP,DF,30-275,15,863.0,58.0,35.5,9.6,10,77.0,2,5,19.0,4,1.87,10.0,9.0,1.0,0.1,-0.41,14.4,9.8,4.6,0.48,0.34,Matches
José Luis Morales,es ESP,"FW,MF",35-257,26,1077.0,41.0,44.3,12.0,9,78.0,3,17,22.0,1,1.58,17.0,9.0,8.0,0.67,0.54,17.9,14.0,3.9,0.33,0.13,Matches
Francis Coquelin,fr FRA,MF,31-328,16,748.0,47.0,30.8,8.3,9,68.0,1,7,19.0,1,1.38,10.0,6.0,4.0,0.48,0.16,11.0,11.1,-0.1,-0.02,-0.4,Matches
Nicolas Jackson,sn SEN,FW,21-290,16,821.0,51.0,33.8,9.1,8,72.0,1,8,31.0,3,1.56,14.0,6.0,8.0,0.88,0.77,13.7,10.6,3.1,0.33,0.11,Matches
Giovani Lo Celso,ar ARG,"MF,FW",26-362,12,577.0,48.0,23.7,6.4,8,65.0,1,4,14.0,1,1.58,6.0,3.0,3.0,0.47,0.13,9.1,5.9,3.2,0.5,0.32,Matches
