Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Daniel Parejo,es ESP,MF,33-352,26,2295.0,88.0,98.1,25.5,26,88.0,22,0,,0,1.58,32.0,24.0,8.0,0.31,0.31,36.2,31.4,4.8,0.19,-0.76,Matches
Pau Torres,es ESP,DF,26-077,23,2070.0,90.0,88.5,23.0,23,90.0,23,0,,1,1.65,30.0,20.0,10.0,0.43,1.1,34.0,26.7,7.3,0.32,1.02,Matches
Raúl Albiol,es ESP,DF,37-211,23,2014.0,88.0,86.1,22.4,23,88.0,21,0,,1,1.61,28.0,22.0,6.0,0.27,-0.28,32.8,26.5,6.3,0.28,0.57,Matches
Yeremi Pino,es ESP,"MF,FW",20-165,25,1560.0,62.0,66.7,17.3,20,71.0,4,5,27.0,1,1.6,20.0,19.0,1.0,0.06,-0.75,24.5,21.4,3.1,0.18,-0.07,Matches
Étienne Capoue,fr FRA,MF,34-266,19,1464.0,77.0,62.6,16.3,17,83.0,9,2,25.0,0,1.47,18.0,17.0,1.0,0.06,-0.66,22.2,19.3,2.9,0.18,-0.07,Matches
Samuel Chukwueze,ng NGA,"FW,MF",23-316,25,1476.0,59.0,63.1,16.4,16,78.0,5,9,26.0,1,1.64,21.0,18.0,3.0,0.18,-0.34,22.9,19.8,3.0,0.18,-0.05,Matches
Gerónimo Rulli,ar ARG,GK,30-318,14,1260.0,90.0,53.8,14.0,14,90.0,14,0,,1,1.5,15.0,10.0,5.0,0.36,0.11,17.2,14.6,2.6,0.19,-0.03,Matches
Juan Foyth,ar ARG,DF,25-081,15,1171.0,78.0,50.0,13.0,13,85.0,9,2,36.0,2,1.8,20.0,12.0,8.0,0.61,0.61,18.8,17.3,1.5,0.12,-0.17,Matches
Gerard Moreno,es ESP,FW,30-361,16,1068.0,67.0,45.6,11.9,13,79.0,7,3,14.0,1,2.06,16.0,8.0,8.0,0.67,0.67,18.5,15.4,3.1,0.26,0.11,Matches
Alex Baena,es ESP,"MF,FW",21-257,23,1294.0,56.0,55.3,14.4,12,81.0,6,11,30.0,0,1.61,17.0,13.0,4.0,0.28,-0.07,23.4,18.4,5.1,0.35,0.34,Matches
Alfonso Pedraza,es ESP,DF,26-359,16,994.0,62.0,42.5,11.0,12,77.0,7,4,18.0,1,1.94,16.0,4.0,12.0,1.09,1.35,17.0,11.3,5.8,0.52,0.56,Matches
Pepe Reina,es ESP,GK,40-215,11,990.0,90.0,42.3,11.0,11,90.0,11,0,,11,1.82,17.0,13.0,4.0,0.36,0.1,18.9,16.2,2.8,0.25,0.09,Matches
Kiko Femenía,es ESP,DF,32-060,15,899.0,60.0,38.4,10.0,10,80.0,5,5,20.0,7,1.27,8.0,11.0,-3.0,-0.3,-0.99,12.6,12.2,0.5,0.05,-0.25,Matches
Alberto Moreno,es ESP,DF,30-272,14,845.0,60.0,36.1,9.4,10,77.0,2,4,20.0,4,1.79,8.0,9.0,-1.0,-0.11,-0.65,13.1,9.7,3.4,0.36,0.25,Matches
Francis Coquelin,fr FRA,MF,31-325,16,748.0,47.0,32.0,8.3,9,68.0,1,7,19.0,1,1.38,10.0,6.0,4.0,0.48,0.26,11.0,11.1,-0.1,-0.02,-0.32,Matches
José Luis Morales,es ESP,"FW,MF",35-254,25,1016.0,41.0,43.4,11.3,8,81.0,3,17,22.0,1,1.52,17.0,9.0,8.0,0.71,0.71,16.5,13.3,3.2,0.29,0.15,Matches
Nicolas Jackson,sn SEN,FW,21-287,15,793.0,53.0,33.9,8.8,8,72.0,1,7,31.0,3,1.47,12.0,6.0,6.0,0.68,0.56,12.4,10.4,2.0,0.22,0.03,Matches
Giovani Lo Celso,ar ARG,"MF,FW",26-359,11,548.0,50.0,23.4,6.1,8,65.0,1,3,9.0,1,1.45,4.0,3.0,1.0,0.16,-0.19,7.8,5.6,2.2,0.36,0.21,Matches
Manu Trigueros,es ESP,MF,31-168,15,557.0,37.0,23.8,6.2,6,60.0,1,9,22.0,3,1.53,9.0,5.0,4.0,0.65,0.44,8.1,8.9,-0.9,-0.14,-0.45,Matches
Arnaut Danjuma,nl NED,FW,26-062,10,479.0,48.0,20.5,5.3,6,69.0,2,4,16.0,2,1.4,4.0,7.0,-3.0,-0.56,-1.1,5.6,6.0,-0.5,-0.09,-0.36,Matches
Johan Mojica,co COL,DF,30-225,14,613.0,44.0,26.2,6.8,5,89.0,4,9,19.0,9,1.21,8.0,12.0,-4.0,-0.59,-1.21,7.4,11.8,-4.4,-0.64,-1.14,Matches
Aïssa Mandi,dz ALG,DF,31-163,10,486.0,49.0,20.8,5.4,5,81.0,4,5,16.0,16,1.9,9.0,3.0,6.0,1.11,1.01,8.1,6.2,1.8,0.34,0.17,Matches
