Player,Nation,Pos,Age,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
Daniel Parejo,es ESP,MF,33-355,26.5,1836,1596,232,129,7,19,119,5,98,39,33,4,1567,8,21,Matches
Pau Torres,es ESP,DF,26-080,23.9,1488,1390,95,63,4,32,4,8,0,0,0,0,1270,3,11,Matches
Raúl Albiol,es ESP,DF,37-214,22.4,1400,1359,39,31,0,14,1,0,0,0,0,0,1241,2,4,Matches
Yeremi Pino,es ESP,"MF,FW",20-168,18.3,568,546,15,1,1,2,17,5,4,0,0,0,426,7,32,Matches
Samuel Chukwueze,ng NGA,"FW,MF",23-319,17.4,608,593,12,2,4,4,25,6,4,1,0,0,460,3,20,Matches
Étienne Capoue,fr FRA,MF,34-269,16.3,767,746,21,18,5,4,8,2,0,0,0,0,669,0,9,Matches
Juan Foyth,ar ARG,DF,25-084,14.0,834,690,139,28,2,10,6,111,0,0,0,0,726,5,6,Matches
Gerónimo Rulli,ar ARG,GK,30-321,14.0,543,419,124,32,0,0,0,0,0,0,0,0,464,0,2,Matches
Alex Baena,es ESP,"MF,FW",21-260,15.3,530,512,14,6,15,1,15,1,4,3,0,0,415,4,21,Matches
Gerard Moreno,es ESP,FW,30-364,11.9,383,360,16,0,3,4,6,1,0,0,0,0,275,7,14,Matches
Alfonso Pedraza,es ESP,DF,26-362,11.8,513,409,103,7,0,1,45,95,1,0,0,0,398,1,24,Matches
Pepe Reina,es ESP,GK,40-218,12.0,464,372,92,31,0,1,0,0,0,0,0,0,374,0,0,Matches
Kiko Femenía,es ESP,DF,32-063,10.0,602,500,99,15,0,1,25,84,0,0,0,0,511,3,12,Matches
Alberto Moreno,es ESP,DF,30-275,9.6,502,412,87,10,0,3,29,70,7,3,3,0,408,3,11,Matches
José Luis Morales,es ESP,"FW,MF",35-257,12.0,227,211,13,0,2,1,10,2,0,0,0,0,155,3,13,Matches
Francis Coquelin,fr FRA,MF,31-328,8.3,311,300,7,7,1,3,5,0,0,0,0,0,265,4,5,Matches
Nicolas Jackson,sn SEN,FW,21-290,9.1,157,149,8,0,0,0,4,1,0,0,0,0,115,0,3,Matches
Giovani Lo Celso,ar ARG,"MF,FW",26-362,6.4,309,291,16,4,1,4,6,3,8,3,0,0,257,2,7,Matches
Aïssa Mandi,dz ALG,DF,31-166,6.4,349,314,34,12,0,4,1,20,0,0,0,0,314,1,3,Matches
Manu Trigueros,es ESP,MF,31-171,6.3,348,337,11,9,0,0,2,1,1,1,0,0,305,0,4,Matches
Arnaut Danjuma,nl NED,FW,26-065,5.3,95,83,12,1,0,0,6,2,2,0,0,0,70,0,1,Matches
Johan Mojica,co COL,DF,30-228,6.8,376,311,62,8,0,0,40,50,4,1,2,0,302,3,15,Matches
Ramón Terrats,es ESP,MF,22-170,4.1,189,177,10,2,2,2,10,1,7,3,0,0,160,2,3,Matches
Jorge Cuenca,es ESP,DF,23-140,4.0,282,273,9,6,1,6,1,1,0,0,0,0,243,0,2,Matches
Manu Morlanes,es ESP,MF,24-084,1.8,46,42,3,3,0,0,0,0,0,0,0,0,36,1,2,Matches
Filip Jörgensen,dk DEN,GK,20-355,1.0,35,25,10,3,0,0,0,0,0,0,0,0,29,0,0,Matches
Mamadou Fall,sn SEN,DF,20-136,0.3,16,11,5,0,0,1,1,5,0,0,0,0,13,0,1,Matches
Haissem Hassan,fr FRA,MF,21-057,0.3,12,12,0,0,0,1,0,0,0,0,0,0,11,0,0,Matches
Fernando Niño,es ESP,"MF,FW",22-164,0.2,5,5,0,0,0,0,0,0,0,0,0,0,5,0,0,Matches
Diego Collado,es ESP,FW,22-087,0.1,7,7,0,0,0,0,2,0,0,0,0,0,5,0,1,Matches
Alberto Del Moral,es ESP,MF,22-260,0.1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
Squad Total,,,29.5,27.0,13803,12453,1288,428,48,118,388,474,140,54,38,4,11489,62,247,
Opponent Total,,,28.0,27.0,11440,10194,1171,360,37,108,511,412,130,49,51,0,9114,75,213,
