Player,Nation,Pos,Age,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
Daniel Parejo,es ESP,MF,33-337,24.5,1718,1493,218,117,7,16,114,5,96,37,33,4,1464,7,18,Matches
Pau Torres,es ESP,DF,26-062,22.0,1411,1319,89,62,4,31,4,8,0,0,0,0,1205,3,11,Matches
Raúl Albiol,es ESP,DF,37-196,21.9,1366,1326,38,30,0,14,1,0,0,0,0,0,1210,2,4,Matches
Yeremi Pino,es ESP,"MF,FW",20-150,16.3,504,486,13,1,1,1,17,4,3,0,0,0,381,5,29,Matches
Étienne Capoue,fr FRA,MF,34-251,16.3,767,746,21,18,5,4,8,2,0,0,0,0,669,0,9,Matches
Samuel Chukwueze,ng NGA,"FW,MF",23-301,15.5,567,556,9,2,4,4,23,4,3,1,0,0,430,2,20,Matches
Gerónimo Rulli,ar ARG,GK,30-303,14.0,543,419,124,32,0,0,0,0,0,0,0,0,464,0,2,Matches
Alex Baena,es ESP,"MF,FW",21-242,14.4,500,484,12,4,14,1,15,1,4,3,0,0,393,4,19,Matches
Juan Foyth,ar ARG,DF,25-066,12.0,738,613,120,24,2,9,6,96,0,0,0,0,646,5,5,Matches
Gerard Moreno,es ESP,FW,30-346,11.5,367,345,15,0,3,4,6,1,0,0,0,0,261,7,14,Matches
Alfonso Pedraza,es ESP,DF,26-344,10.5,454,362,91,5,0,1,40,85,1,0,0,0,350,1,23,Matches
Pepe Reina,es ESP,GK,40-200,10.0,376,307,69,23,0,1,0,0,0,0,0,0,321,0,0,Matches
Kiko Femenía,es ESP,DF,32-045,9.9,601,499,99,15,0,1,25,84,0,0,0,0,511,3,12,Matches
Alberto Moreno,es ESP,DF,30-257,9.4,491,402,86,10,0,3,29,69,7,3,3,0,399,3,11,Matches
Francis Coquelin,fr FRA,MF,31-310,8.3,311,300,7,7,1,3,5,0,0,0,0,0,265,4,5,Matches
José Luis Morales,es ESP,"FW,MF",35-239,10.7,209,195,12,0,1,1,10,2,0,0,0,0,142,2,12,Matches
Nicolas Jackson,sn SEN,FW,21-272,8.8,147,139,8,0,0,0,4,1,0,0,0,0,106,0,2,Matches
Giovani Lo Celso,ar ARG,"MF,FW",26-344,5.8,282,267,14,3,1,3,5,3,7,2,0,0,237,1,7,Matches
Arnaut Danjuma,nl NED,FW,26-047,5.3,95,83,12,1,0,0,6,2,2,0,0,0,70,0,1,Matches
Johan Mojica,co COL,DF,30-210,6.3,357,297,57,7,0,0,39,46,4,1,2,0,290,3,15,Matches
Manu Trigueros,es ESP,MF,31-153,5.2,293,283,10,8,0,0,1,1,1,1,0,0,260,0,3,Matches
Aïssa Mandi,dz ALG,DF,31-148,4.9,309,275,33,11,0,3,1,20,0,0,0,0,279,1,2,Matches
Jorge Cuenca,es ESP,DF,23-122,4.0,277,268,9,6,1,6,1,1,0,0,0,0,238,0,2,Matches
Ramón Terrats,es ESP,MF,22-152,2.6,143,133,9,2,1,1,9,0,7,3,0,0,121,1,2,Matches
Manu Morlanes,es ESP,MF,24-066,1.8,46,42,3,3,0,0,0,0,0,0,0,0,36,1,2,Matches
Filip Jörgensen,dk DEN,GK,20-337,1.0,35,25,10,3,0,0,0,0,0,0,0,0,29,0,0,Matches
Mamadou Fall,sn SEN,DF,20-118,0.3,16,11,5,0,0,1,1,5,0,0,0,0,13,0,1,Matches
Haissem Hassan,fr FRA,MF,21-039,0.3,12,12,0,0,0,1,0,0,0,0,0,0,11,0,0,Matches
Fernando Niño,es ESP,"MF,FW",22-146,0.2,5,5,0,0,0,0,0,0,0,0,0,0,5,0,0,Matches
Diego Collado,es ESP,FW,22-069,0.1,7,7,0,0,0,0,2,0,0,0,0,0,5,0,1,Matches
Alberto Del Moral,es ESP,MF,22-242,0.1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
Squad Total,,,29.5,25.0,12948,11700,1193,394,45,109,372,440,135,51,38,4,10811,55,232,
Opponent Total,,,28.0,25.0,10534,9385,1077,335,35,98,453,373,119,46,44,0,8412,72,192,
