Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Daniel Parejo,es ESP,MF,33-337,25,25,2205.0,24.5,1.0,3.0,4.0,0.0,1.0,1.0,3.0,0.0,1.7,0.9,3.6,4.5,23.0,171.0,23.0,0.04,0.12,0.16,0.0,0.12,0.07,0.15,0.22,0.04,0.18,Matches
Pau Torres,es ESP,DF,26-062,22,22,1980.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,1.0,0.7,1.7,54.0,130.0,8.0,0.0,0.0,0.0,0.0,0.0,0.04,0.03,0.08,0.04,0.08,Matches
Raúl Albiol,es ESP,DF,37-196,22,22,1969.0,21.9,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.1,12.0,92.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Yeremi Pino,es ESP,"MF,FW",20-150,24,19,1470.0,16.3,3.0,2.0,5.0,3.0,0.0,0.0,3.0,0.0,4.2,4.2,2.6,6.7,32.0,35.0,155.0,0.18,0.12,0.31,0.18,0.31,0.26,0.16,0.41,0.26,0.41,Matches
Étienne Capoue,fr FRA,MF,34-251,19,17,1464.0,16.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.8,1.8,0.6,2.4,31.0,70.0,49.0,0.0,0.0,0.0,0.0,0.0,0.11,0.04,0.15,0.11,0.15,Matches
Samuel Chukwueze,ng NGA,"FW,MF",23-301,24,15,1392.0,15.5,3.0,5.0,8.0,3.0,0.0,0.0,1.0,0.0,3.2,3.2,2.8,6.0,78.0,47.0,174.0,0.19,0.32,0.52,0.19,0.52,0.2,0.18,0.39,0.2,0.39,Matches
Gerónimo Rulli,ar ARG,GK,30-303,14,14,1260.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Alex Baena,es ESP,"MF,FW",21-242,23,12,1294.0,14.4,4.0,1.0,5.0,4.0,0.0,0.0,12.0,1.0,2.1,2.1,3.9,6.0,35.0,73.0,76.0,0.28,0.07,0.35,0.28,0.35,0.15,0.27,0.42,0.15,0.42,Matches
Juan Foyth,ar ARG,DF,25-066,14,12,1081.0,12.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.6,0.6,1.2,1.8,33.0,69.0,10.0,0.08,0.0,0.08,0.08,0.08,0.05,0.1,0.15,0.05,0.15,Matches
Gerard Moreno,es ESP,FW,30-346,15,12,1034.0,11.5,6.0,2.0,8.0,5.0,1.0,2.0,4.0,0.0,7.0,5.5,2.0,7.5,14.0,50.0,88.0,0.52,0.17,0.7,0.44,0.61,0.61,0.18,0.79,0.48,0.65,Matches
Alfonso Pedraza,es ESP,DF,26-344,15,11,949.0,10.5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.8,0.8,0.8,1.6,33.0,21.0,85.0,0.0,0.09,0.09,0.0,0.09,0.07,0.08,0.15,0.07,0.15,Matches
