Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Daniel Parejo,es ESP,MF,33-355,27,27,2385.0,26.5,2.0,3.0,5.0,0.0,2.0,2.0,3.0,0.0,2.5,0.9,3.6,4.5,23.0,178.0,23.0,0.08,0.11,0.19,0.0,0.11,0.09,0.14,0.23,0.04,0.17,Matches
Pau Torres,es ESP,DF,26-080,24,24,2154.0,23.9,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,1.0,0.7,1.7,55.0,137.0,8.0,0.0,0.0,0.0,0.0,0.0,0.04,0.03,0.07,0.04,0.07,Matches
Raúl Albiol,es ESP,DF,37-214,23,23,2014.0,22.4,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.1,0.1,0.0,0.1,12.0,92.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,Matches
Yeremi Pino,es ESP,"MF,FW",20-168,26,21,1650.0,18.3,3.0,4.0,7.0,3.0,0.0,0.0,4.0,0.0,4.9,4.9,3.7,8.6,37.0,37.0,170.0,0.16,0.22,0.38,0.16,0.38,0.27,0.2,0.47,0.27,0.47,Matches
Samuel Chukwueze,ng NGA,"FW,MF",23-319,26,17,1566.0,17.4,4.0,5.0,9.0,4.0,0.0,0.0,1.0,0.0,3.7,3.7,3.2,6.9,82.0,49.0,179.0,0.23,0.29,0.52,0.23,0.52,0.21,0.18,0.39,0.21,0.39,Matches
Étienne Capoue,fr FRA,MF,34-269,19,17,1464.0,16.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.8,1.8,0.6,2.4,31.0,70.0,49.0,0.0,0.0,0.0,0.0,0.0,0.11,0.04,0.15,0.11,0.15,Matches
Juan Foyth,ar ARG,DF,25-084,16,14,1261.0,14.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.6,0.6,1.2,1.8,33.0,70.0,11.0,0.07,0.0,0.07,0.07,0.07,0.04,0.08,0.13,0.04,0.13,Matches
Gerónimo Rulli,ar ARG,GK,30-321,14,14,1260.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Alex Baena,es ESP,"MF,FW",21-260,24,13,1378.0,15.3,4.0,1.0,5.0,4.0,0.0,0.0,12.0,1.0,2.4,2.4,4.5,6.9,36.0,79.0,77.0,0.26,0.07,0.33,0.26,0.33,0.16,0.29,0.45,0.16,0.45,Matches
Gerard Moreno,es ESP,FW,30-364,16,13,1068.0,11.9,6.0,2.0,8.0,5.0,1.0,2.0,4.0,0.0,7.0,5.5,2.0,7.5,14.0,51.0,89.0,0.51,0.17,0.67,0.42,0.59,0.59,0.17,0.76,0.46,0.63,Matches
