Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Daniel Parejo,es ESP,MF,33-337,24.5,1464,1718,85.2,27162,9059,632,672,94.0,613,685,89.5,187,292,64.0,3,3.6,4.2,-0.6,38,202,26,3,171,Matches
Pau Torres,es ESP,DF,26-062,22.0,1205,1411,85.4,24723,8177,386,420,91.9,633,691,91.6,176,266,66.2,0,0.7,0.7,-0.7,11,127,7,1,130,Matches
Raúl Albiol,es ESP,DF,37-196,21.9,1210,1366,88.6,26126,9850,297,324,91.7,700,750,93.3,203,270,75.2,0,0.0,0.4,0.0,2,92,5,0,92,Matches
Yeremi Pino,es ESP,"MF,FW",20-150,16.3,381,504,75.6,5413,934,237,272,87.1,112,147,76.2,20,30,66.7,2,2.6,2.6,-0.6,20,9,12,2,35,Matches
Étienne Capoue,fr FRA,MF,34-251,16.3,669,767,87.2,10560,2473,336,371,90.6,279,305,91.5,32,54,59.3,0,0.6,0.6,-0.6,5,85,5,0,70,Matches
Samuel Chukwueze,ng NGA,"FW,MF",23-301,15.5,430,567,75.8,6694,1359,244,279,87.5,141,181,77.9,36,56,64.3,5,2.8,2.5,2.2,28,15,29,6,47,Matches
Gerónimo Rulli,ar ARG,GK,30-303,14.0,464,543,85.5,11876,7752,82,83,98.8,270,271,99.6,109,184,59.2,0,0.0,0.0,0.0,0,6,0,0,0,Matches
Alex Baena,es ESP,"MF,FW",21-242,14.4,393,500,78.6,6344,1840,196,218,89.9,150,184,81.5,33,53,62.3,1,3.9,2.3,-2.9,23,45,25,1,73,Matches
Juan Foyth,ar ARG,DF,25-066,12.0,646,738,87.5,10971,4005,309,333,92.8,282,307,91.9,49,76,64.5,0,1.2,0.9,-1.2,10,61,7,1,69,Matches
Gerard Moreno,es ESP,FW,30-346,11.5,261,367,71.1,4256,1049,127,167,76.0,100,131,76.3,26,31,83.9,2,2.0,1.1,0.0,16,26,15,1,50,Matches
Alfonso Pedraza,es ESP,DF,26-344,10.5,350,454,77.1,5274,1354,193,211,91.5,134,169,79.3,13,33,39.4,1,0.8,0.6,0.2,8,14,11,3,21,Matches
Pepe Reina,es ESP,GK,40-200,10.0,321,376,85.4,7297,4782,66,69,95.7,197,198,99.5,58,109,53.2,0,0.0,0.0,0.0,0,2,0,0,0,Matches
Kiko Femenía,es ESP,DF,32-045,9.9,511,601,85.0,8120,2285,258,278,92.8,213,241,88.4,28,54,51.9,0,0.6,0.4,-0.6,7,34,9,4,45,Matches
Alberto Moreno,es ESP,DF,30-257,9.4,399,491,81.3,6554,1838,190,209,90.9,182,206,88.3,18,41,43.9,0,0.9,0.9,-0.9,9,10,17,4,28,Matches
Francis Coquelin,fr FRA,MF,31-310,8.3,265,311,85.2,3778,803,152,167,91.0,80,88,90.9,14,20,70.0,0,1.0,1.2,-1.0,6,19,3,1,29,Matches
José Luis Morales,es ESP,"FW,MF",35-239,10.7,142,209,67.9,1866,350,96,123,78.0,34,52,65.4,6,9,66.7,0,0.9,0.8,-0.9,6,4,6,2,10,Matches
Nicolas Jackson,sn SEN,FW,21-272,8.8,106,147,72.1,1583,400,59,84,70.2,35,44,79.5,7,8,87.5,2,1.5,0.8,0.5,8,13,9,0,25,Matches
Giovani Lo Celso,ar ARG,"MF,FW",26-344,5.8,237,282,84.0,3681,1000,126,140,90.0,86,101,85.1,17,22,77.3,0,0.2,0.4,-0.2,4,19,9,0,41,Matches
Arnaut Danjuma,nl NED,FW,26-047,5.3,70,95,73.7,999,169,44,61,72.1,20,26,76.9,2,3,66.7,0,0.4,0.3,-0.4,5,3,3,2,2,Matches
Johan Mojica,co COL,DF,30-210,6.3,290,357,81.2,4922,1206,133,144,92.4,125,140,89.3,25,42,59.5,0,0.9,1.0,-0.9,9,18,3,3,19,Matches
