Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Daniel Parejo,es ESP,MF,33-352,25.5,1515,1774,85.4,27953,9352,660,702,94.0,632,704,89.8,190,298,63.8,3,3.6,4.2,-0.6,38,208,26,3,174,Matches
Pau Torres,es ESP,DF,26-077,23.0,1242,1457,85.2,25385,8408,402,438,91.8,649,709,91.5,179,274,65.3,0,0.7,0.7,-0.7,11,129,7,1,133,Matches
Raúl Albiol,es ESP,DF,37-211,22.4,1241,1400,88.6,26795,10162,304,331,91.8,718,769,93.4,209,278,75.2,0,0.0,0.4,0.0,2,93,5,0,92,Matches
Yeremi Pino,es ESP,"MF,FW",20-165,17.3,405,545,74.3,5688,980,253,291,86.9,119,156,76.3,20,34,58.8,3,3.4,3.2,-0.4,22,9,12,2,35,Matches
Étienne Capoue,fr FRA,MF,34-266,16.3,669,767,87.2,10560,2473,336,371,90.6,279,305,91.5,32,54,59.3,0,0.6,0.6,-0.6,5,85,5,0,70,Matches
Samuel Chukwueze,ng NGA,"FW,MF",23-316,16.4,443,586,75.6,6923,1412,252,291,86.6,144,184,78.3,38,59,64.4,5,2.9,2.5,2.1,29,16,30,7,48,Matches
Gerónimo Rulli,ar ARG,GK,30-318,14.0,464,543,85.5,11876,7752,82,83,98.8,270,271,99.6,109,184,59.2,0,0.0,0.0,0.0,0,6,0,0,0,Matches
Juan Foyth,ar ARG,DF,25-081,13.0,675,775,87.1,11363,4244,329,356,92.4,290,317,91.5,50,80,62.5,0,1.2,0.9,-1.2,10,61,7,1,69,Matches
Gerard Moreno,es ESP,FW,30-361,11.9,275,383,71.8,4465,1112,134,175,76.6,105,137,76.6,27,32,84.4,2,2.0,1.1,0.0,16,26,15,1,51,Matches
Alex Baena,es ESP,"MF,FW",21-257,14.4,393,500,78.6,6344,1840,196,218,89.9,150,184,81.5,33,53,62.3,1,3.9,2.3,-2.9,23,45,25,1,73,Matches
Alfonso Pedraza,es ESP,DF,26-359,11.0,367,473,77.6,5533,1408,201,219,91.8,142,177,80.2,14,35,40.0,2,1.2,0.7,0.8,9,15,12,4,21,Matches
Pepe Reina,es ESP,GK,40-215,11.0,347,417,83.2,7907,5208,72,75,96.0,213,214,99.5,62,128,48.4,0,0.0,0.0,0.0,0,3,0,0,0,Matches
Kiko Femenía,es ESP,DF,32-060,10.0,511,602,84.9,8120,2285,258,278,92.8,213,241,88.4,28,55,50.9,0,0.6,0.4,-0.6,7,34,9,4,45,Matches
Alberto Moreno,es ESP,DF,30-272,9.4,399,491,81.3,6554,1838,190,209,90.9,182,206,88.3,18,41,43.9,0,0.9,0.9,-0.9,9,10,17,4,28,Matches
Francis Coquelin,fr FRA,MF,31-325,8.3,265,311,85.2,3778,803,152,167,91.0,80,88,90.9,14,20,70.0,0,1.0,1.2,-1.0,6,19,3,1,29,Matches
