Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
Daniel Parejo,es ESP,MF,33-337,24.5,1,16,5,31.3,0.65,0.2,0.0,0.0,27.4,7,1,1,1.7,0.9,0.06,-0.7,-0.9,Matches
Pau Torres,es ESP,DF,26-062,22.0,0,8,3,37.5,0.36,0.14,0.0,0.0,9.3,0,0,0,1.0,1.0,0.12,-1.0,-1.0,Matches
Raúl Albiol,es ESP,DF,37-196,21.9,0,1,0,0.0,0.05,0.0,0.0,,33.6,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
Yeremi Pino,es ESP,"MF,FW",20-150,16.3,3,26,12,46.2,1.59,0.73,0.12,0.25,12.9,0,0,0,4.2,4.2,0.16,-1.2,-1.2,Matches
Étienne Capoue,fr FRA,MF,34-251,16.3,0,16,6,37.5,0.98,0.37,0.0,0.0,19.8,0,0,0,1.8,1.8,0.12,-1.8,-1.8,Matches
Samuel Chukwueze,ng NGA,"FW,MF",23-301,15.5,3,32,8,25.0,2.07,0.52,0.09,0.38,18.3,0,0,0,3.2,3.2,0.1,-0.2,-0.2,Matches
Gerónimo Rulli,ar ARG,GK,30-303,14.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Alex Baena,es ESP,"MF,FW",21-242,14.4,4,40,14,35.0,2.78,0.97,0.1,0.29,23.0,0,0,0,2.1,2.1,0.05,1.9,1.9,Matches
Juan Foyth,ar ARG,DF,25-066,12.0,1,7,3,42.9,0.58,0.25,0.14,0.33,12.3,0,0,0,0.6,0.6,0.09,0.4,0.4,Matches
Gerard Moreno,es ESP,FW,30-346,11.5,6,32,13,40.6,2.79,1.13,0.16,0.38,15.3,0,1,2,7.0,5.5,0.18,-1.0,-0.5,Matches
Alfonso Pedraza,es ESP,DF,26-344,10.5,0,18,6,33.3,1.71,0.57,0.0,0.0,18.1,0,0,0,0.8,0.8,0.04,-0.8,-0.8,Matches
