Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
Daniel Parejo,es ESP,MF,33-355,26.5,2,17,5,29.4,0.64,0.19,0.0,0.0,28.1,8,2,2,2.5,0.9,0.05,-0.5,-0.9,Matches
Pau Torres,es ESP,DF,26-080,23.9,0,8,3,37.5,0.33,0.13,0.0,0.0,9.3,0,0,0,1.0,1.0,0.12,-1.0,-1.0,Matches
Raúl Albiol,es ESP,DF,37-214,22.4,0,2,1,50.0,0.09,0.04,0.0,0.0,25.2,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
Yeremi Pino,es ESP,"MF,FW",20-168,18.3,3,31,13,41.9,1.69,0.71,0.1,0.23,13.7,0,0,0,4.9,4.9,0.16,-1.9,-1.9,Matches
Samuel Chukwueze,ng NGA,"FW,MF",23-319,17.4,4,35,11,31.4,2.01,0.63,0.11,0.36,18.3,0,0,0,3.7,3.7,0.1,0.3,0.3,Matches
Étienne Capoue,fr FRA,MF,34-269,16.3,0,16,6,37.5,0.98,0.37,0.0,0.0,19.8,0,0,0,1.8,1.8,0.12,-1.8,-1.8,Matches
Juan Foyth,ar ARG,DF,25-084,14.0,1,7,3,42.9,0.5,0.21,0.14,0.33,12.3,0,0,0,0.6,0.6,0.09,0.4,0.4,Matches
Gerónimo Rulli,ar ARG,GK,30-321,14.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Alex Baena,es ESP,"MF,FW",21-260,15.3,4,43,14,32.6,2.81,0.91,0.09,0.29,22.5,0,0,0,2.4,2.4,0.06,1.6,1.6,Matches
Gerard Moreno,es ESP,FW,30-364,11.9,6,32,13,40.6,2.7,1.1,0.16,0.38,15.3,0,1,2,7.0,5.5,0.18,-1.0,-0.5,Matches
Alfonso Pedraza,es ESP,DF,26-362,11.8,0,21,7,33.3,1.77,0.59,0.0,0.0,18.2,0,0,0,0.9,0.9,0.04,-0.9,-0.9,Matches
Pepe Reina,es ESP,GK,40-218,12.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Kiko Femenía,es ESP,DF,32-063,10.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Alberto Moreno,es ESP,DF,30-275,9.6,0,8,1,12.5,0.83,0.1,0.0,0.0,22.0,1,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches
José Luis Morales,es ESP,"FW,MF",35-257,12.0,6,37,19,51.4,3.09,1.59,0.16,0.32,15.0,0,0,0,6.1,6.1,0.18,-0.1,-0.1,Matches
Francis Coquelin,fr FRA,MF,31-328,8.3,1,7,1,14.3,0.84,0.12,0.14,1.0,15.5,0,0,0,1.0,1.0,0.14,0.0,0.0,Matches
Nicolas Jackson,sn SEN,FW,21-290,9.1,3,17,8,47.1,1.86,0.88,0.18,0.38,13.8,0,0,0,2.6,2.6,0.15,0.4,0.4,Matches
Giovani Lo Celso,ar ARG,"MF,FW",26-362,6.4,1,15,3,20.0,2.34,0.47,0.07,0.33,19.8,0,0,0,1.4,1.4,0.1,-0.4,-0.4,Matches
Aïssa Mandi,dz ALG,DF,31-166,6.4,0,1,1,100.0,0.16,0.16,0.0,0.0,9.0,0,0,0,0.1,0.1,0.09,-0.1,-0.1,Matches
Manu Trigueros,es ESP,MF,31-171,6.3,0,5,1,20.0,0.8,0.16,0.0,0.0,21.7,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
Arnaut Danjuma,nl NED,FW,26-065,5.3,2,11,4,36.4,2.07,0.75,0.09,0.25,16.7,0,1,1,2.7,1.9,0.17,-0.7,-0.9,Matches
Johan Mojica,co COL,DF,30-228,6.8,0,1,1,100.0,0.15,0.15,0.0,0.0,20.5,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
Ramón Terrats,es ESP,MF,22-170,4.1,0,8,2,25.0,1.97,0.49,0.0,0.0,25.2,0,0,0,0.5,0.5,0.07,-0.5,-0.5,Matches
Jorge Cuenca,es ESP,DF,23-140,4.0,0,2,0,0.0,0.5,0.0,0.0,,11.4,0,0,0,0.2,0.2,0.13,-0.2,-0.2,Matches
Manu Morlanes,es ESP,MF,24-084,1.8,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
