Player,Nation,Pos,Age,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
Lautaro Martínez,ar ARG,FW,25-209,22.7,2,0,0,38,49,10,10,10,10,1,0,0,75,32,35,47.8,Matches
Nicolò Barella,it ITA,MF,26-040,21.6,4,0,0,24,38,7,64,8,18,0,0,0,134,18,10,64.3,Matches
Hakan Çalhanoğlu,tr TUR,MF,29-039,20.4,2,0,0,33,22,1,119,22,22,0,0,0,157,12,12,50.0,Matches
Milan Škriniar,sk SVK,DF,28-036,19.7,5,1,1,35,14,1,5,13,18,0,0,1,112,17,18,48.6,Matches
Federico Dimarco,it ITA,DF,25-129,17.9,0,0,0,10,23,4,170,13,19,0,1,0,95,4,9,30.8,Matches
Alessandro Bastoni,it ITA,DF,23-340,18.1,2,0,0,16,14,1,36,20,17,0,0,0,88,34,17,66.7,Matches
Henrikh Mkhitaryan,am ARM,MF,34-057,16.9,3,0,0,18,19,0,19,12,20,0,0,0,130,5,9,35.7,Matches
Edin Džeko,ba BIH,FW,37-002,17.3,3,0,0,23,23,9,19,3,2,0,0,0,58,36,35,50.7,Matches
Denzel Dumfries,nl NED,DF,26-335,16.4,4,0,0,23,30,2,57,10,8,2,1,1,59,28,24,53.8,Matches
Matteo Darmian,it ITA,DF,33-107,15.1,3,0,0,16,16,3,26,15,23,0,0,0,75,6,12,33.3,Matches
Francesco Acerbi,it ITA,DF,35-037,16.8,3,0,0,9,9,1,11,22,12,0,0,0,91,57,25,69.5,Matches
André Onana,cm CMR,GK,26-351,16.0,1,0,0,0,0,0,0,0,0,0,0,0,15,1,0,100.0,Matches
Stefan de Vrij,nl NED,DF,31-042,13.6,2,0,0,10,7,0,0,30,9,0,1,0,64,47,19,71.2,Matches
Marcelo Brozović,hr CRO,MF,30-123,10.3,5,0,0,16,5,0,21,16,9,0,0,0,74,3,4,42.9,Matches
Samir Handanović,si SVN,GK,38-248,10.0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,,Matches
Romelu Lukaku,be BEL,FW,29-310,7.8,1,0,0,7,1,10,12,0,0,0,0,0,11,16,18,47.1,Matches
Robin Gosens,de GER,"DF,FW",28-257,7.4,1,0,0,10,1,1,29,14,14,0,0,0,36,14,6,70.0,Matches
Joaquín Correa,ar ARG,FW,28-218,4.8,1,0,0,6,10,1,1,0,4,0,0,0,16,4,9,30.8,Matches
Roberto Gagliardini,it ITA,MF,28-346,4.6,1,0,0,7,8,0,6,1,5,0,0,0,22,12,6,66.7,Matches
Kristjan Asllani,al ALB,MF,21-010,3.3,2,0,0,5,4,0,8,1,4,0,0,0,24,0,2,0.0,Matches
Danilo D'Ambrosio,it ITA,DF,34-191,2.8,1,0,0,9,4,0,3,5,7,1,0,0,14,4,4,50.0,Matches
Raoul Bellanova,it ITA,"DF,MF",22-306,1.8,0,0,0,0,3,0,14,3,2,0,0,0,7,2,0,100.0,Matches
Valentin Carboni,it ITA,"MF,DF",18-014,0.3,0,0,0,0,3,0,1,0,1,0,0,0,6,0,4,0.0,Matches
Mattia Zanotti,it ITA,DF,20-067,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,Matches
Squad Total,,,29.5,26.0,46,1,1,316,303,51,631,218,224,4,3,2,1375,352,278,55.9,
Opponent Total,,,27.1,26.0,64,0,0,319,289,24,362,230,176,3,5,1,1221,278,352,44.1,
