Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Nicolò Barella,it ITA,MF,26-054,27,2100.0,78.0,83.3,23.3,25,82.0,15,2,21.0,0,1.74,41.0,28.0,13.0,0.56,0.13,41.5,21.5,20.0,0.86,-0.15,Matches
Lautaro Martínez,ar ARG,FW,25-223,28,2158.0,77.0,85.6,24.0,24,85.0,16,4,29.0,0,1.79,39.0,29.0,10.0,0.42,-0.83,41.4,21.2,20.3,0.84,-0.28,Matches
Hakan Çalhanoğlu,tr TUR,MF,29-053,26,1924.0,74.0,76.3,21.4,23,81.0,10,3,21.0,0,1.92,40.0,22.0,18.0,0.84,1.3,37.0,18.9,18.2,0.85,-0.15,Matches
Federico Dimarco,it ITA,DF,25-143,25,1677.0,67.0,66.5,18.6,21,72.0,2,4,40.0,0,1.88,35.0,19.0,16.0,0.86,0.97,33.0,16.4,16.6,0.89,0.02,Matches
Milan Škriniar,sk SVK,DF,28-050,21,1769.0,84.0,70.2,19.7,20,87.0,17,1,33.0,1,1.95,37.0,23.0,14.0,0.71,0.59,32.8,17.6,15.2,0.77,-0.38,Matches
Alessandro Bastoni,it ITA,DF,23-354,22,1689.0,77.0,67.0,18.8,20,82.0,14,2,29.0,5,1.82,35.0,21.0,14.0,0.75,0.64,35.0,16.6,18.4,0.98,0.28,Matches
Denzel Dumfries,nl NED,DF,26-349,25,1651.0,66.0,65.5,18.3,19,80.0,7,6,21.0,3,1.76,37.0,20.0,17.0,0.93,1.13,34.7,17.0,17.7,0.96,0.23,Matches
Henrikh Mkhitaryan,am ARM,MF,34-071,25,1622.0,65.0,64.4,18.0,19,77.0,5,6,27.0,1,1.76,34.0,16.0,18.0,1.0,1.3,33.8,14.2,19.6,1.09,0.57,Matches
Matteo Darmian,it ITA,DF,33-121,23,1531.0,67.0,60.8,17.0,19,78.0,6,4,14.0,3,1.65,20.0,18.0,2.0,0.12,-1.07,26.9,14.2,12.8,0.75,-0.34,Matches
Francesco Acerbi,it ITA,DF,35-051,21,1695.0,81.0,67.3,18.8,18,89.0,17,3,29.0,3,1.81,30.0,20.0,10.0,0.53,-0.01,33.1,16.7,16.4,0.87,-0.05,Matches
André Onana,cm CMR,GK,27-000,18,1620.0,90.0,64.3,18.0,18,90.0,18,0,,10,1.94,29.0,16.0,13.0,0.72,0.52,30.4,15.5,14.8,0.82,-0.17,Matches
Edin Džeko,ba BIH,FW,37-016,28,1579.0,56.0,62.7,17.5,17,78.0,8,11,22.0,0,1.79,38.0,18.0,20.0,1.14,1.62,33.3,15.5,17.8,1.01,0.34,Matches
Stefan de Vrij,nl NED,DF,31-056,17,1338.0,79.0,53.1,14.9,15,87.0,13,2,20.0,11,1.47,24.0,19.0,5.0,0.34,-0.43,26.5,13.1,13.4,0.9,0.04,Matches
Marcelo Brozović,hr CRO,MF,30-137,18,1090.0,61.0,43.3,12.1,12,81.0,6,6,19.0,0,1.56,14.0,17.0,-3.0,-0.25,-1.38,21.6,12.0,9.6,0.8,-0.16,Matches
Samir Handanović,si SVN,GK,38-262,10,900.0,90.0,35.7,10.0,10,90.0,10,0,,15,1.5,18.0,16.0,2.0,0.2,-0.52,19.7,9.8,9.9,0.99,0.17,Matches
Romelu Lukaku,be BEL,FW,29-324,16,867.0,54.0,34.4,9.6,10,74.0,3,6,21.0,0,1.63,9.0,8.0,1.0,0.1,-0.66,18.7,7.9,10.7,1.12,0.35,Matches
Robin Gosens,de GER,"DF,FW",28-271,24,726.0,30.0,28.8,8.1,6,68.0,1,18,18.0,3,1.83,9.0,10.0,-1.0,-0.12,-0.93,14.5,7.8,6.7,0.84,-0.07,Matches
Joaquín Correa,ar ARG,FW,28-232,19,510.0,27.0,20.2,5.7,5,57.0,0,14,16.0,2,1.74,9.0,10.0,-1.0,-0.18,-0.89,10.7,7.5,3.3,0.58,-0.38,Matches
Roberto Gagliardini,it ITA,MF,28-360,12,414.0,35.0,16.4,4.6,3,85.0,2,9,18.0,14,2.33,7.0,6.0,1.0,0.22,-0.38,7.3,4.6,2.6,0.57,-0.38,Matches
Kristjan Asllani,al ALB,MF,21-024,13,307.0,24.0,12.2,3.4,2,61.0,0,11,17.0,15,2.15,4.0,4.0,0.0,0.0,-0.61,5.1,2.8,2.4,0.69,-0.22,Matches
Danilo D'Ambrosio,it ITA,DF,34-205,9,280.0,31.0,11.1,3.1,2,61.0,0,7,23.0,15,1.33,4.0,5.0,-1.0,-0.32,-0.96,7.6,3.7,3.9,1.27,0.43,Matches
Raoul Bellanova,it ITA,"DF,MF",22-320,12,195.0,16.0,7.7,2.2,0,,0,12,16.0,16,1.75,3.0,5.0,-2.0,-0.92,-1.58,4.3,2.3,2.0,0.93,0.05,Matches
Valentin Carboni,it ITA,"MF,DF",18-028,5,25.0,5.0,1.0,0.3,0,,0,5,5.0,18,0.8,1.0,1.0,0.0,0.0,-0.54,1.2,1.2,0.0,-0.05,-0.94,Matches
Mattia Zanotti,it ITA,DF,20-081,1,1.0,1.0,0.0,0.0,0,,0,1,1.0,20,3.0,0.0,0.0,0.0,0.0,-0.54,0.1,0.0,0.0,4.18,3.29,Matches
Lucien Agoume,fr FRA,MF,21-052,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
Nikolaos Botis,gr GRE,GK,19-002,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
Gabriel Brazão,br BRA,GK,22-179,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
Alex Cordaz,it ITA,GK,40-091,0,,,,,0,,0,0,,26,,,,,,,,,,,,Matches
Dennis Curatolo,it ITA,FW,18-364,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
Alessandro Fontanarosa,it ITA,DF,20-054,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
Eddie Salcedo,it ITA,FW,21-183,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Aleksandar Stanković,rs SRB,FW,17-242,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
Squad Total,,,29.5,28,2520.0,90.0,100.0,28.0,308,81.0,170,137,20.0,202,1.79,47.0,32.0,15.0,0.54,,50.1,25.3,24.8,0.88,,
