Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Nicolò Barella,it ITA,MF,26-058,23.3,1043,1286,81.1,16873,5196,552,621,88.9,384,453,84.8,79,141,56.0,6,4.9,3.5,1.1,43,121,39,11,161,Matches
Lautaro Martínez,ar ARG,FW,25-227,24.0,414,562,73.7,6210,1517,216,281,76.9,136,169,80.5,29,38,76.3,3,3.7,2.3,-0.7,36,35,21,1,69,Matches
Hakan Çalhanoğlu,tr TUR,MF,29-057,21.4,1093,1316,83.1,20299,6263,477,519,91.9,439,503,87.3,147,233,63.1,5,3.7,4.8,1.3,58,125,32,9,143,Matches
Federico Dimarco,it ITA,DF,25-147,18.6,760,1043,72.9,14478,4971,331,380,87.1,298,375,79.5,110,233,47.2,2,5.0,4.3,-3.0,44,54,33,23,72,Matches
Milan Škriniar,sk SVK,DF,28-054,19.7,1275,1397,91.3,23769,7731,445,479,92.9,707,739,95.7,103,144,71.5,0,0.3,0.4,-0.3,6,79,4,1,81,Matches
Alessandro Bastoni,it ITA,DF,23-358,18.8,1087,1316,82.6,22074,7917,369,411,89.8,539,598,90.1,166,258,64.3,2,2.5,2.6,-0.5,12,103,24,9,121,Matches
Denzel Dumfries,nl NED,DF,26-353,18.3,515,717,71.8,8538,2802,247,290,85.2,217,298,72.8,39,81,48.1,3,3.8,2.7,-0.8,24,20,23,11,45,Matches
Henrikh Mkhitaryan,am ARM,MF,34-075,18.0,753,869,86.7,12320,2984,374,407,91.9,290,334,86.8,63,80,78.8,1,1.9,2.2,-0.9,15,76,24,8,104,Matches
Matteo Darmian,it ITA,DF,33-125,17.0,820,962,85.2,14751,5145,319,346,92.2,420,470,89.4,67,110,60.9,2,1.7,1.7,0.3,18,49,15,9,65,Matches
Francesco Acerbi,it ITA,DF,35-055,18.8,1020,1168,87.3,19187,5817,365,408,89.5,526,577,91.2,109,147,74.1,1,0.6,0.9,0.4,9,60,10,3,79,Matches
André Onana,cm CMR,GK,27-004,18.0,605,752,80.5,14954,10030,158,158,100.0,278,286,97.2,164,301,54.5,0,0.1,0.1,-0.1,2,15,1,0,2,Matches
Edin Džeko,ba BIH,FW,37-020,17.5,320,463,69.1,4965,1198,173,223,77.6,108,153,70.6,24,47,51.1,3,3.1,3.2,-0.1,21,35,17,2,60,Matches
Stefan de Vrij,nl NED,DF,31-060,14.9,718,812,88.4,12971,3876,234,255,91.8,439,466,94.2,37,68,54.4,0,0.2,0.7,-0.2,1,31,0,0,42,Matches
Marcelo Brozović,hr CRO,MF,30-141,12.1,783,905,86.5,13978,3707,336,365,92.1,358,400,89.5,73,113,64.6,0,0.7,0.7,-0.7,10,64,8,3,68,Matches
Samir Handanović,si SVN,GK,38-266,10.0,326,366,89.1,7463,5094,100,101,99.0,153,155,98.7,72,106,67.9,0,0.0,0.0,0.0,0,6,0,0,0,Matches
Romelu Lukaku,be BEL,FW,29-328,9.6,136,214,63.6,1716,335,76,102,74.5,33,49,67.3,8,17,47.1,1,1.7,1.5,-0.7,13,7,8,1,22,Matches
Robin Gosens,de GER,"DF,FW",28-275,8.1,346,466,74.2,5526,2194,183,201,91.0,135,181,74.6,21,56,37.5,0,1.2,1.8,-1.2,10,26,11,7,28,Matches
Joaquín Correa,ar ARG,FW,28-236,5.7,108,142,76.1,1607,333,58,70,82.9,36,42,85.7,7,7,100.0,1,0.9,0.5,0.1,6,10,3,0,10,Matches
Roberto Gagliardini,it ITA,MF,28-364,4.6,147,187,78.6,2200,618,86,105,81.9,48,55,87.3,8,15,53.3,0,0.2,0.5,-0.2,3,15,8,3,22,Matches
Kristjan Asllani,al ALB,MF,21-028,3.4,212,245,86.5,3966,914,101,104,97.1,73,79,92.4,34,53,64.2,0,0.3,0.4,-0.3,3,15,2,0,12,Matches
Danilo D'Ambrosio,it ITA,DF,34-209,3.1,153,178,86.0,2777,936,57,59,96.6,84,95,88.4,9,19,47.4,1,0.6,0.5,0.4,4,11,3,1,15,Matches
Raoul Bellanova,it ITA,"DF,MF",22-324,2.2,110,144,76.4,1768,349,63,70,90.0,35,49,71.4,9,17,52.9,0,0.1,0.2,-0.1,1,3,2,2,4,Matches
Valentin Carboni,it ITA,"MF,DF",18-032,0.3,12,17,70.6,192,12,5,7,71.4,4,6,66.7,2,2,100.0,0,0.0,0.0,0.0,1,0,0,0,1,Matches
Mattia Zanotti,it ITA,DF,20-085,0.0,1,1,100.0,18,15,0,0,,1,1,100.0,0,0,,0,0.1,0.0,-0.1,1,1,0,0,1,Matches
Squad Total,,,29.5,28.0,12757,15528,82.2,232600,79954,5325,5962,89.3,5741,6533,87.9,1380,2286,60.4,31,37.0,35.4,-6.0,341,961,288,104,1227,
Opponent Total,,,27.2,28.0,9662,12250,78.9,177133,64111,4132,4681,88.3,4169,4852,85.9,1133,2045,55.4,25,19.2,16.6,5.8,235,695,192,64,908,
