Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
Nicolò Barella,it ITA,MF,26-058,23.3,5,25,10,40.0,1.07,0.43,0.2,0.5,20.6,1,0,0,2.7,2.7,0.11,2.3,2.3,Matches
Lautaro Martínez,ar ARG,FW,25-227,24.0,14,98,37,37.8,4.09,1.54,0.13,0.35,15.3,0,1,2,12.9,11.4,0.12,1.1,1.6,Matches
Hakan Çalhanoğlu,tr TUR,MF,29-057,21.4,2,44,11,25.0,2.06,0.51,0.02,0.09,26.3,9,1,1,2.7,1.9,0.04,-0.7,-0.9,Matches
Federico Dimarco,it ITA,DF,25-147,18.6,3,36,9,25.0,1.93,0.48,0.08,0.33,20.5,6,0,0,2.4,2.4,0.07,0.6,0.6,Matches
Milan Škriniar,sk SVK,DF,28-054,19.7,0,9,2,22.2,0.46,0.1,0.0,0.0,13.0,0,0,0,0.8,0.8,0.09,-0.8,-0.8,Matches
Alessandro Bastoni,it ITA,DF,23-358,18.8,0,12,3,25.0,0.64,0.16,0.0,0.0,13.1,0,0,0,1.0,1.0,0.09,-1.0,-1.0,Matches
Denzel Dumfries,nl NED,DF,26-353,18.3,1,27,11,40.7,1.47,0.6,0.04,0.09,11.8,0,0,0,3.1,3.1,0.11,-2.1,-2.1,Matches
Henrikh Mkhitaryan,am ARM,MF,34-075,18.0,3,27,5,18.5,1.5,0.28,0.11,0.6,19.1,0,0,0,2.4,2.3,0.09,0.6,0.7,Matches
Matteo Darmian,it ITA,DF,33-125,17.0,1,6,1,16.7,0.35,0.06,0.17,1.0,19.3,0,0,0,1.0,1.0,0.16,0.0,0.0,Matches
Francesco Acerbi,it ITA,DF,35-055,18.8,0,12,2,16.7,0.64,0.11,0.0,0.0,16.0,0,0,0,0.6,0.6,0.05,-0.6,-0.6,Matches
André Onana,cm CMR,GK,27-004,18.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Edin Džeko,ba BIH,FW,37-020,17.5,7,64,21,32.8,3.65,1.2,0.11,0.33,14.3,0,0,0,8.7,8.7,0.14,-1.7,-1.7,Matches
Stefan de Vrij,nl NED,DF,31-060,14.9,1,10,2,20.0,0.67,0.13,0.1,0.5,9.9,0,0,0,0.8,0.8,0.08,0.2,0.2,Matches
Marcelo Brozović,hr CRO,MF,30-141,12.1,2,17,4,23.5,1.4,0.33,0.12,0.5,20.9,1,0,0,2.0,2.0,0.12,0.0,0.0,Matches
Samir Handanović,si SVN,GK,38-266,10.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Romelu Lukaku,be BEL,FW,29-328,9.6,3,20,6,30.0,2.08,0.62,0.05,0.17,13.4,0,2,2,4.9,3.3,0.17,-1.9,-2.3,Matches
Robin Gosens,de GER,"DF,FW",28-275,8.1,1,17,2,11.8,2.11,0.25,0.06,0.5,11.7,0,0,0,1.8,1.8,0.11,-0.8,-0.8,Matches
Joaquín Correa,ar ARG,FW,28-236,5.7,3,10,5,50.0,1.76,0.88,0.3,0.6,11.8,0,0,0,2.2,2.2,0.22,0.8,0.8,Matches
Roberto Gagliardini,it ITA,MF,28-364,4.6,0,10,2,20.0,2.17,0.43,0.0,0.0,14.7,0,0,0,0.5,0.5,0.05,-0.5,-0.5,Matches
Kristjan Asllani,al ALB,MF,21-028,3.4,0,6,0,0.0,1.76,0.0,0.0,,29.0,1,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
Danilo D'Ambrosio,it ITA,DF,34-209,3.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Raoul Bellanova,it ITA,"DF,MF",22-324,2.2,0,3,1,33.3,1.38,0.46,0.0,0.0,7.3,0,0,0,0.6,0.6,0.2,-0.6,-0.6,Matches
Valentin Carboni,it ITA,"MF,DF",18-032,0.3,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Mattia Zanotti,it ITA,DF,20-085,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Squad Total,,,29.5,28.0,46,453,134,29.6,16.18,4.79,0.09,0.31,16.8,18,4,5,50.1,46.6,0.11,-4.1,-4.6,
Opponent Total,,,27.2,28.0,30,296,94,31.8,10.57,3.36,0.09,0.29,18.0,16,3,3,25.3,22.9,0.08,4.7,4.1,
