Player,Nation,Pos,Age,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
Nicolò Barella,it ITA,MF,26-058,23.3,96,4.12,81,3,5,1,5,1,12,0.51,10,0,2,0,0,0,Matches
Lautaro Martínez,ar ARG,FW,25-227,24.0,76,3.17,52,2,3,10,8,1,9,0.38,4,0,1,1,2,1,Matches
Hakan Çalhanoğlu,tr TUR,MF,29-057,21.4,102,4.77,55,37,0,5,4,1,9,0.42,6,3,0,0,0,0,Matches
Federico Dimarco,it ITA,DF,25-147,18.6,81,4.34,51,24,1,2,2,1,5,0.27,4,0,1,0,0,0,Matches
Milan Škriniar,sk SVK,DF,28-054,19.7,11,0.56,11,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Alessandro Bastoni,it ITA,DF,23-358,18.8,44,2.34,36,3,1,2,2,0,5,0.27,3,1,0,0,1,0,Matches
Denzel Dumfries,nl NED,DF,26-353,18.3,57,3.11,36,4,1,8,7,1,10,0.55,5,0,0,2,3,0,Matches
Henrikh Mkhitaryan,am ARM,MF,34-075,18.0,64,3.55,50,0,2,4,6,2,6,0.33,5,0,0,0,0,1,Matches
Matteo Darmian,it ITA,DF,33-125,17.0,37,2.18,31,4,0,0,1,1,4,0.24,3,0,0,0,1,0,Matches
Francesco Acerbi,it ITA,DF,35-055,18.8,22,1.17,19,1,0,2,0,0,0,0.0,0,0,0,0,0,0,Matches
André Onana,cm CMR,GK,27-004,18.0,6,0.33,4,2,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Edin Džeko,ba BIH,FW,37-020,17.5,56,3.18,43,0,1,11,1,0,11,0.63,7,0,1,3,0,0,Matches
Stefan de Vrij,nl NED,DF,31-060,14.9,9,0.61,8,0,0,0,0,1,0,0.0,0,0,0,0,0,0,Matches
Marcelo Brozović,hr CRO,MF,30-141,12.1,27,2.23,17,5,0,5,0,0,1,0.08,1,0,0,0,0,0,Matches
Samir Handanović,si SVN,GK,38-266,10.0,3,0.3,2,1,0,0,0,0,1,0.1,1,0,0,0,0,0,Matches
Romelu Lukaku,be BEL,FW,29-328,9.6,28,2.91,22,0,2,3,1,0,3,0.31,2,0,1,0,0,0,Matches
Robin Gosens,de GER,"DF,FW",28-275,8.1,25,3.12,21,1,2,0,1,0,0,0.0,0,0,0,0,0,0,Matches
Joaquín Correa,ar ARG,FW,28-236,5.7,19,3.37,12,0,1,4,2,0,3,0.53,3,0,0,0,0,0,Matches
Roberto Gagliardini,it ITA,MF,28-364,4.6,9,1.95,7,0,0,1,1,0,1,0.22,0,0,0,1,0,0,Matches
Kristjan Asllani,al ALB,MF,21-028,3.4,9,2.64,5,2,1,0,1,0,0,0.0,0,0,0,0,0,0,Matches
Danilo D'Ambrosio,it ITA,DF,34-209,3.1,9,2.89,7,0,1,0,1,0,1,0.32,1,0,0,0,0,0,Matches
Raoul Bellanova,it ITA,"DF,MF",22-324,2.2,4,1.83,2,2,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Valentin Carboni,it ITA,"MF,DF",18-032,0.3,2,7.2,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Mattia Zanotti,it ITA,DF,20-085,0.0,1,90.0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Squad Total,,,29.5,28.0,797,28.46,575,91,21,58,43,9,81,2.89,55,4,6,7,7,2,
Opponent Total,,,27.2,28.0,535,19.11,418,38,17,25,29,8,53,1.89,39,6,0,3,5,0,
