Player,Nation,Pos,Age,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
Nicolò Barella,it ITA,MF,26-054,23.3,1286,1254,26,11,6,14,73,8,5,0,2,0,1043,6,24,Matches
Lautaro Martínez,ar ARG,FW,25-223,24.0,562,519,41,1,5,6,11,4,0,0,0,0,414,2,19,Matches
Hakan Çalhanoğlu,tr TUR,MF,29-053,21.4,1316,1167,146,57,4,18,131,5,84,25,52,0,1093,3,11,Matches
Federico Dimarco,it ITA,DF,25-143,18.6,1043,863,178,34,0,20,173,91,48,10,32,0,760,2,16,Matches
Milan Škriniar,sk SVK,DF,28-050,19.7,1397,1328,67,43,1,13,5,22,0,0,0,0,1275,2,6,Matches
Alessandro Bastoni,it ITA,DF,23-354,18.8,1316,1191,117,41,2,18,40,65,0,0,0,0,1087,8,21,Matches
Denzel Dumfries,nl NED,DF,26-349,18.3,717,585,129,3,0,1,61,126,0,0,0,0,515,3,19,Matches
Henrikh Mkhitaryan,am ARM,MF,34-071,18.0,869,850,16,5,3,4,19,9,2,1,1,0,753,3,9,Matches
Matteo Darmian,it ITA,DF,33-121,17.0,962,854,105,13,1,9,26,92,0,0,0,0,820,3,13,Matches
Francesco Acerbi,it ITA,DF,35-051,18.8,1168,1110,54,35,1,9,17,10,0,0,0,0,1020,4,3,Matches
André Onana,cm CMR,GK,27-000,18.0,752,615,135,18,0,5,0,0,0,0,0,0,605,2,0,Matches
Edin Džeko,ba BIH,FW,37-016,17.5,463,443,18,1,6,6,19,1,0,0,0,0,320,2,14,Matches
Stefan de Vrij,nl NED,DF,31-056,14.9,812,794,17,15,1,0,0,2,0,0,0,0,718,1,3,Matches
Marcelo Brozović,hr CRO,MF,30-137,12.1,905,839,65,39,1,8,35,2,24,11,8,0,783,1,6,Matches
Samir Handanović,si SVN,GK,38-262,10.0,366,296,67,13,0,0,0,0,0,0,0,0,326,3,0,Matches
Romelu Lukaku,be BEL,FW,29-324,9.6,214,208,4,0,3,2,17,0,0,0,0,0,136,2,11,Matches
Robin Gosens,de GER,"DF,FW",28-271,8.1,466,387,75,0,1,1,32,75,0,0,0,0,346,4,11,Matches
Joaquín Correa,ar ARG,FW,28-232,5.7,142,136,4,1,2,0,1,1,0,0,0,0,108,2,9,Matches
Roberto Gagliardini,it ITA,MF,28-360,4.6,187,183,3,2,1,1,6,1,0,0,0,0,147,1,2,Matches
Kristjan Asllani,al ALB,MF,21-024,3.4,245,232,12,7,1,2,9,0,5,2,2,0,212,1,3,Matches
Danilo D'Ambrosio,it ITA,DF,34-205,3.1,178,167,11,4,0,1,6,7,0,0,0,0,153,0,2,Matches
Raoul Bellanova,it ITA,"DF,MF",22-320,2.2,144,126,18,0,0,2,20,18,0,0,0,0,110,0,5,Matches
Valentin Carboni,it ITA,"MF,DF",18-028,0.3,17,17,0,0,0,0,1,0,0,0,0,0,12,0,0,Matches
Mattia Zanotti,it ITA,DF,20-081,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
Squad Total,,,29.5,28.0,15528,14165,1308,343,39,140,702,539,168,49,97,0,12757,55,207,
Opponent Total,,,27.2,28.0,12250,10875,1350,363,10,109,395,532,103,37,50,0,9662,25,241,
