Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Nicolò Barella,it ITA,MF,26-054,23.3,1517,30,231,774,538,51,1517,57,35,61.4,11,19.3,1019,5838,2766,63,57,9,43,30,1148,139,Matches
Lautaro Martínez,ar ARG,FW,25-223,24.0,899,17,64,399,447,137,897,60,21,35.0,29,48.3,507,2272,1039,38,27,15,61,39,656,143,Matches
Hakan Çalhanoğlu,tr TUR,MF,29-053,21.4,1535,30,292,801,460,22,1534,20,7,35.0,7,35.0,900,4256,1955,37,38,5,26,9,1017,53,Matches
Federico Dimarco,it ITA,DF,25-143,18.6,1203,39,258,457,499,57,1203,16,4,25.0,10,62.5,654,2954,1568,37,24,4,16,10,788,159,Matches
Milan Škriniar,sk SVK,DF,28-050,19.7,1546,151,741,721,90,13,1546,3,3,100.0,0,0.0,976,4478,2134,16,11,0,14,3,1137,10,Matches
Alessandro Bastoni,it ITA,DF,23-354,18.8,1464,133,596,659,218,24,1464,13,6,46.2,6,46.2,888,4653,2967,37,28,3,11,5,1022,38,Matches
Denzel Dumfries,nl NED,DF,26-349,18.3,910,29,179,377,370,84,910,39,15,38.5,17,43.6,477,2705,1406,47,27,21,29,15,563,132,Matches
Henrikh Mkhitaryan,am ARM,MF,34-071,18.0,1051,27,152,581,335,32,1051,29,13,44.8,14,48.3,612,3302,1628,39,36,9,37,19,728,58,Matches
Matteo Darmian,it ITA,DF,33-121,17.0,1113,56,376,537,207,22,1113,22,7,31.8,8,36.4,629,2463,1334,14,16,4,13,7,739,84,Matches
Francesco Acerbi,it ITA,DF,35-051,18.8,1331,130,555,665,120,18,1331,6,3,50.0,2,33.3,738,3576,1947,26,23,2,7,4,881,19,Matches
André Onana,cm CMR,GK,27-000,18.0,780,652,769,11,0,0,780,0,0,,0,,533,2587,1693,0,0,0,1,0,477,0,Matches
Edin Džeko,ba BIH,FW,37-016,17.5,663,28,62,307,304,97,663,24,7,29.2,14,58.3,353,1569,602,25,11,9,44,15,519,127,Matches
Stefan de Vrij,nl NED,DF,31-056,14.9,956,86,455,482,20,14,956,4,4,100.0,0,0.0,534,2597,1557,10,1,0,2,3,607,0,Matches
Marcelo Brozović,hr CRO,MF,30-137,12.1,1028,43,228,618,193,11,1028,12,9,75.0,3,25.0,658,3466,1410,19,20,4,13,3,720,18,Matches
Samir Handanović,si SVN,GK,38-262,10.0,385,312,382,2,1,0,385,0,0,,0,,216,1096,887,0,0,0,1,0,231,0,Matches
Romelu Lukaku,be BEL,FW,29-324,9.6,294,10,13,90,191,57,292,12,5,41.7,7,58.3,170,839,272,8,6,7,25,13,248,87,Matches
Robin Gosens,de GER,"DF,FW",28-271,8.1,572,16,130,212,234,33,572,14,7,50.0,6,42.9,290,1278,601,22,14,4,14,2,358,66,Matches
Joaquín Correa,ar ARG,FW,28-232,5.7,206,1,12,105,94,20,206,17,4,23.5,9,52.9,137,787,281,7,8,7,23,12,159,37,Matches
Roberto Gagliardini,it ITA,MF,28-360,4.6,246,8,55,116,77,20,246,4,0,0.0,3,75.0,117,696,358,12,3,1,3,2,163,17,Matches
Kristjan Asllani,al ALB,MF,21-024,3.4,273,5,63,158,53,1,273,3,1,33.3,2,66.7,179,915,317,3,8,1,3,2,206,3,Matches
Danilo D'Ambrosio,it ITA,DF,34-205,3.1,219,16,86,93,40,8,219,3,1,33.3,1,33.3,134,574,354,4,4,2,3,1,140,9,Matches
Raoul Bellanova,it ITA,"DF,MF",22-320,2.2,176,8,42,67,67,5,176,7,4,57.1,2,28.6,107,873,471,12,7,0,2,2,110,20,Matches
Valentin Carboni,it ITA,"MF,DF",18-028,0.3,25,0,4,12,10,1,25,2,1,50.0,1,50.0,16,182,83,2,0,0,2,1,15,3,Matches
Mattia Zanotti,it ITA,DF,20-081,0.0,1,0,0,1,0,0,1,0,0,,0,,0,0,0,0,0,0,0,0,0,0,Matches
Squad Total,,,29.5,28.0,18393,1827,5745,8245,4568,727,18388,367,157,42.8,152,41.4,10844,53956,27630,478,369,107,393,197,12632,1222,
Opponent Total,,,27.2,28.0,15247,1993,5507,6690,3198,444,15244,430,180,41.9,195,45.3,8121,44059,22674,488,345,95,406,234,9595,899,
