Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Lautaro Martínez,ar ARG,FW,25-209,22.7,852,16,61,376,426,134,850,60,21,35.0,28,46.7,481,2151,1023,38,25,15,54,38,628,136,Matches
Nicolò Barella,it ITA,MF,26-040,21.6,1384,27,222,702,484,48,1384,54,32,59.3,11,20.4,926,5270,2483,57,53,9,39,29,1048,132,Matches
Hakan Çalhanoğlu,tr TUR,MF,29-039,20.4,1440,30,285,758,413,17,1439,16,6,37.5,5,31.3,829,3863,1742,31,29,2,24,8,949,44,Matches
Milan Škriniar,sk SVK,DF,28-036,19.7,1546,151,741,721,90,13,1546,3,3,100.0,0,0.0,976,4478,2134,16,11,0,14,3,1137,10,Matches
Federico Dimarco,it ITA,DF,25-129,17.9,1157,37,249,440,478,52,1157,16,4,25.0,10,62.5,621,2832,1538,37,23,3,16,9,755,152,Matches
Alessandro Bastoni,it ITA,DF,23-340,18.1,1415,120,567,645,212,23,1415,13,5,38.5,7,53.8,850,4477,2878,36,27,3,11,5,983,36,Matches
Henrikh Mkhitaryan,am ARM,MF,34-057,16.9,960,24,136,534,305,29,960,23,10,43.5,11,47.8,553,3003,1493,37,31,8,35,15,671,55,Matches
Edin Džeko,ba BIH,FW,37-002,17.3,649,28,62,304,293,94,649,22,7,31.8,13,59.1,345,1530,593,25,11,9,43,15,508,123,Matches
Denzel Dumfries,nl NED,DF,26-335,16.4,805,27,160,340,319,71,805,31,11,35.5,14,45.2,420,2343,1208,39,25,15,27,14,500,117,Matches
Matteo Darmian,it ITA,DF,33-107,15.1,962,48,308,458,203,22,962,22,7,31.8,8,36.4,515,1963,1059,14,14,4,10,6,629,83,Matches
Francesco Acerbi,it ITA,DF,35-037,16.8,1182,120,505,599,85,15,1182,5,2,40.0,2,40.0,629,3084,1634,19,15,2,7,3,773,11,Matches
André Onana,cm CMR,GK,26-351,16.0,683,581,673,10,0,0,683,0,0,,0,,459,2134,1358,0,0,0,0,0,416,0,Matches
Stefan de Vrij,nl NED,DF,31-042,13.6,864,80,424,425,16,13,864,4,4,100.0,0,0.0,478,2363,1431,8,0,0,2,3,550,0,Matches
Marcelo Brozović,hr CRO,MF,30-123,10.3,866,37,203,526,145,9,866,9,6,66.7,3,33.3,546,2775,1119,14,15,4,11,3,607,17,Matches
Samir Handanović,si SVN,GK,38-248,10.0,385,312,382,2,1,0,385,0,0,,0,,216,1096,887,0,0,0,1,0,231,0,Matches
Romelu Lukaku,be BEL,FW,29-310,7.8,239,3,6,71,162,49,237,9,2,22.2,7,77.8,134,657,203,6,5,5,19,11,204,76,Matches
Robin Gosens,de GER,"DF,FW",28-257,7.4,530,13,116,196,222,29,530,13,6,46.2,6,46.2,263,1197,564,22,14,4,14,2,327,64,Matches
Joaquín Correa,ar ARG,FW,28-218,4.8,180,1,10,88,86,18,180,14,1,7.1,9,64.3,117,665,234,5,8,6,22,12,143,31,Matches
Roberto Gagliardini,it ITA,MF,28-346,4.6,246,8,55,116,77,20,246,4,0,0.0,3,75.0,117,696,358,12,3,1,3,2,163,17,Matches
Kristjan Asllani,al ALB,MF,21-010,3.3,254,5,59,147,49,1,254,3,1,33.3,2,66.7,164,783,263,2,8,1,3,2,191,2,Matches
Danilo D'Ambrosio,it ITA,DF,34-191,2.8,195,16,79,87,29,7,195,3,1,33.3,1,33.3,117,520,343,4,4,2,2,1,122,7,Matches
Raoul Bellanova,it ITA,"DF,MF",22-306,1.8,143,8,39,53,51,4,143,4,1,25.0,2,50.0,85,653,315,8,6,0,2,2,89,16,Matches
Valentin Carboni,it ITA,"MF,DF",18-014,0.3,25,0,4,12,10,1,25,2,1,50.0,1,50.0,16,182,83,2,0,0,2,1,15,3,Matches
Mattia Zanotti,it ITA,DF,20-067,0.0,1,0,0,1,0,0,1,0,0,,0,,0,0,0,0,0,0,0,0,0,0,Matches
Squad Total,,,29.5,26.0,16963,1692,5346,7611,4156,669,16958,330,131,39.7,143,43.3,9857,48715,24943,432,327,93,361,184,11639,1132,
Opponent Total,,,27.1,26.0,14306,1835,5147,6298,2991,410,14303,387,154,39.8,181,46.8,7676,41094,21050,446,308,87,380,216,9098,829,
