Player,Nation,Pos,Age,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
Nicolò Barella,it ITA,MF,26-054,23.3,35,19,14,17,4,19,38,50.0,19,23,4,19,9,44,9,0,Matches
Lautaro Martínez,ar ARG,FW,25-223,24.0,22,11,2,13,7,6,17,35.3,11,28,1,27,12,34,12,1,Matches
Hakan Çalhanoğlu,tr TUR,MF,29-053,21.4,39,21,15,20,4,12,35,34.3,23,25,4,21,22,61,9,1,Matches
Federico Dimarco,it ITA,DF,25-143,18.6,25,19,6,14,5,9,17,52.9,8,15,4,11,14,39,20,0,Matches
Milan Škriniar,sk SVK,DF,28-050,19.7,29,18,14,11,4,18,32,56.3,14,18,13,5,13,42,46,3,Matches
Alessandro Bastoni,it ITA,DF,23-354,18.8,36,18,17,12,7,10,20,50.0,10,19,7,12,20,56,35,0,Matches
Denzel Dumfries,nl NED,DF,26-349,18.3,21,10,11,8,2,13,23,56.5,10,27,7,20,10,31,21,0,Matches
Henrikh Mkhitaryan,am ARM,MF,34-071,18.0,33,22,10,19,4,12,29,41.4,17,25,4,21,13,46,15,0,Matches
Matteo Darmian,it ITA,DF,33-121,17.0,45,25,22,11,12,26,39,66.7,13,25,5,20,18,63,26,0,Matches
Francesco Acerbi,it ITA,DF,35-051,18.8,26,14,17,5,4,16,22,72.7,6,13,7,6,25,51,56,0,Matches
André Onana,cm CMR,GK,27-000,18.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,4,0,Matches
Edin Džeko,ba BIH,FW,37-016,17.5,2,2,0,2,0,0,4,0.0,4,14,1,13,3,5,23,0,Matches
Stefan de Vrij,nl NED,DF,31-056,14.9,21,12,14,7,0,6,11,54.5,5,9,6,3,30,51,53,0,Matches
Marcelo Brozović,hr CRO,MF,30-137,12.1,19,11,6,11,2,6,20,30.0,14,17,7,10,16,35,18,0,Matches
Samir Handanović,si SVN,GK,38-262,10.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,3,0,Matches
Romelu Lukaku,be BEL,FW,29-324,9.6,1,0,0,0,1,1,2,50.0,1,0,0,0,0,1,10,0,Matches
Robin Gosens,de GER,"DF,FW",28-271,8.1,26,15,12,7,7,14,19,73.7,5,12,1,11,14,40,8,0,Matches
Joaquín Correa,ar ARG,FW,28-232,5.7,8,5,1,5,2,2,4,50.0,2,2,0,2,0,8,0,0,Matches
Roberto Gagliardini,it ITA,MF,28-360,4.6,14,5,7,6,1,9,18,50.0,9,7,2,5,1,15,8,0,Matches
Kristjan Asllani,al ALB,MF,21-024,3.4,7,4,0,5,2,4,4,100.0,0,2,0,2,2,9,3,0,Matches
Danilo D'Ambrosio,it ITA,DF,34-205,3.1,13,7,10,2,1,8,14,57.1,6,7,3,4,6,19,7,0,Matches
Raoul Bellanova,it ITA,"DF,MF",22-320,2.2,6,3,4,1,1,3,4,75.0,1,2,1,1,3,9,5,0,Matches
Valentin Carboni,it ITA,"MF,DF",18-028,0.3,1,1,0,1,0,1,3,33.3,2,1,0,1,0,1,0,0,Matches
Mattia Zanotti,it ITA,DF,20-081,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
Squad Total,,,29.5,28.0,429,242,182,177,70,195,375,52.0,180,291,77,214,231,660,391,5,
Opponent Total,,,27.2,28.0,349,189,167,138,44,152,309,49.2,157,274,112,162,249,598,646,8,
