Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Lautaro Martínez,ar ARG,FW,25-209,26,23,2040.0,22.7,14.0,3.0,17.0,13.0,1.0,2.0,2.0,0.0,12.9,11.3,3.7,15.0,38.0,67.0,136.0,0.62,0.13,0.75,0.57,0.71,0.57,0.16,0.73,0.5,0.66,Matches
Nicolò Barella,it ITA,MF,26-040,25,23,1947.0,21.6,5.0,6.0,11.0,5.0,0.0,0.0,4.0,0.0,2.2,2.2,4.5,6.8,57.0,143.0,132.0,0.23,0.28,0.51,0.23,0.51,0.1,0.21,0.31,0.1,0.31,Matches
Hakan Çalhanoğlu,tr TUR,MF,29-039,25,22,1834.0,20.4,2.0,5.0,7.0,1.0,1.0,1.0,2.0,0.0,2.4,1.6,3.7,5.3,31.0,135.0,44.0,0.1,0.25,0.34,0.05,0.29,0.12,0.18,0.3,0.08,0.26,Matches
Milan Škriniar,sk SVK,DF,28-036,21,20,1769.0,19.7,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.8,0.8,0.3,1.1,16.0,81.0,10.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.05,0.04,0.05,Matches
Federico Dimarco,it ITA,DF,25-129,24,20,1615.0,17.9,3.0,2.0,5.0,3.0,0.0,0.0,0.0,0.0,2.3,2.3,5.0,7.3,37.0,68.0,152.0,0.17,0.11,0.28,0.17,0.28,0.13,0.28,0.41,0.13,0.41,Matches
Alessandro Bastoni,it ITA,DF,23-340,21,19,1627.0,18.1,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.7,2.7,36.0,119.0,36.0,0.0,0.11,0.11,0.0,0.11,0.06,0.09,0.15,0.06,0.15,Matches
Henrikh Mkhitaryan,am ARM,MF,34-057,23,18,1518.0,16.9,3.0,1.0,4.0,3.0,0.0,0.0,3.0,0.0,1.7,1.6,1.9,3.5,37.0,100.0,55.0,0.18,0.06,0.24,0.18,0.24,0.1,0.11,0.21,0.1,0.21,Matches
Edin Džeko,ba BIH,FW,37-002,26,17,1555.0,17.3,7.0,3.0,10.0,7.0,0.0,0.0,3.0,0.0,8.6,8.6,3.0,11.7,25.0,60.0,123.0,0.41,0.17,0.58,0.41,0.58,0.5,0.18,0.67,0.5,0.67,Matches
Denzel Dumfries,nl NED,DF,26-335,23,17,1479.0,16.4,1.0,3.0,4.0,1.0,0.0,0.0,4.0,0.0,2.9,2.9,3.7,6.7,39.0,37.0,117.0,0.06,0.18,0.24,0.06,0.24,0.18,0.23,0.41,0.18,0.41,Matches
Matteo Darmian,it ITA,DF,33-107,21,17,1362.0,15.1,1.0,2.0,3.0,1.0,0.0,0.0,3.0,0.0,1.0,1.0,1.7,2.7,14.0,58.0,83.0,0.07,0.13,0.2,0.07,0.2,0.06,0.11,0.18,0.06,0.18,Matches
Francesco Acerbi,it ITA,DF,35-037,19,16,1515.0,16.8,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.5,0.5,0.6,1.1,19.0,71.0,11.0,0.0,0.06,0.06,0.0,0.06,0.03,0.04,0.07,0.03,0.07,Matches
André Onana,cm CMR,GK,26-351,16,16,1440.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Stefan de Vrij,nl NED,DF,31-042,15,14,1220.0,13.6,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.8,0.8,0.2,1.0,8.0,37.0,0.0,0.07,0.0,0.07,0.07,0.07,0.06,0.01,0.07,0.06,0.07,Matches
Marcelo Brozović,hr CRO,MF,30-123,16,10,923.0,10.3,2.0,0.0,2.0,2.0,0.0,0.0,5.0,0.0,1.8,1.8,0.3,2.1,14.0,56.0,17.0,0.2,0.0,0.2,0.2,0.2,0.17,0.03,0.21,0.17,0.21,Matches
Samir Handanović,si SVN,GK,38-248,10,10,900.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
